Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"109,240","109,240","109,240","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500"
1357994,ASRock A780GM-LE (중고),"18,240","18,240","18,240","18,240","18,240","18,240","18,240","18,240","18,240","18,240","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","157,000","157,000","157,000","157,000","157,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"142,460","142,460","142,460","138,390","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460"
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"161,960","161,960","161,960","158,820","161,960","161,960","161,960","161,960","161,960","161,960","161,980","161,980","161,980","161,980","161,980","161,470","161,470","161,470","161,480"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"112,100","112,090","112,010","103,980","110,450","110,450","110,450","110,450","112,100","113,070","113,980","113,990","113,980","113,080","113,080","113,080","113,000","112,970","113,080"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"112,220","112,220","112,210","109,890","112,210","112,210","112,210","111,230","111,230","111,230","111,230","111,230","111,230","111,230","112,210","112,210","112,210","112,210","112,210"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"159,770","159,770","159,770","153,440","159,770","159,770","159,770","159,770","159,770","159,770","159,770","159,780","159,770","159,770","159,770","159,770","159,770","159,770","159,780"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"175,970","175,970","175,970","168,500","175,970","174,120","175,970","175,970","175,970","175,970","175,990","175,990","175,980","175,980","175,980","175,980","175,980","175,980","175,990"
49995851,ASRock B550M Pro RS 대원씨티에스,"120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140"
49162646,ASRock B550M Pro RS 디앤디컴,"120,950","120,950","120,950","113,660","113,660","120,680","120,680","120,680","120,950","120,950","122,510","122,520","122,510","122,470","122,470","122,470","122,390","122,380","122,520"
49740182,ASRock B550M Pro RS 에즈윈,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,"142,080","142,080","142,080","136,200","142,080","142,080","142,080","142,090","142,080","142,070","143,980","144,000","143,990","143,960","143,960","143,960","143,960","143,970","143,980"
108398135,ASRock B550M Pro-A 대원씨티에스,"107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900"
122726258,ASRock B550M Pro-A 디앤디컴,"114,890","114,890","114,890","109,360","114,890","114,890","114,890","114,890","114,890","114,890","114,890","114,900","114,900","114,900","115,260","115,260","115,260","115,260","118,990"
13289012,ASRock B560 PRO4 에즈윈,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
13289171,ASRock B560M PRO4 에즈윈,"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"243,870","243,870","243,870","242,690","242,610","242,590","242,590","242,590","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"141,980","141,980","141,980","138,390","138,390","141,980","141,980","141,980","141,980","141,980","141,990","141,980","141,980","141,980","141,980","141,980","141,980","141,980","141,990"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"110,270","110,240","110,240","110,240","110,130","110,130","110,330","110,330","110,330","110,330","110,330","110,330","110,960","110,960","110,960","110,960","110,960","110,960","113,770"
29908775,ASRock B650M PG Lightning 디앤디컴,"111,490","111,490","111,490","103,980","103,980","110,450","107,470","107,470","107,470","107,470","107,500","107,500","107,500","107,500","110,070","110,070","110,070","110,070","110,080"
28603964,ASRock B650M PG Lightning 에즈윈,"107,490","107,490","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430"
17971604,ASRock B650M PG Riptide 대원씨티에스,"159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,"135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550"
122697250,ASRock B650M PRO-A Gen5 디앤디컴,"138,190","138,150","138,150","128,710","136,570","136,570","136,570","136,580","136,560","136,550","138,970","138,950","138,990","138,960","138,960","138,960","138,940","137,640","138,990"
21627827,ASRock B650M Pro RS 대원씨티에스,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"161,990","161,990","162,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"172,610","172,610","172,610","172,610","172,610","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"169,560","169,560","171,500","168,500","168,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,490","171,490","171,490","171,490","171,490","171,490","177,240"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"173,150","173,150","172,650","170,090","172,650","173,150","172,650","172,650","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150"
77706647,ASRock B650M Pro X3D 대원씨티에스,"133,750","133,730","133,650","131,720","131,120","131,120","131,120","131,120","131,120","131,120","131,120","131,120","131,120","131,120","131,120","131,120","131,120","131,120","134,490"
77786816,ASRock B650M Pro X3D 디앤디컴,"137,050","137,050","137,040","133,010","133,010","137,040","137,040","137,040","138,430","138,420","141,590","141,610","141,600","141,550","141,550","141,540","141,470","141,460","141,450"
76509641,ASRock B650M Pro X3D 에즈윈,"125,650","125,650","125,650","120,090","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680","186,680","184,710","184,710","184,710","184,710","184,710","184,710","186,680","186,680","186,680","186,680","186,680","186,680","184,710"
16089554,ASRock B660M Pro RS D4 에즈윈,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"185,490","183,900","183,900","178,180","185,490","183,900","185,490","187,710","185,490","185,480","185,490","177,070","177,070","177,070","177,070","177,070","177,070","177,070","177,070"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"205,630","205,590","205,520","200,760","205,410","205,150","205,440","205,440","205,430","205,430","205,430","205,440","205,430","205,430","204,930","204,410","204,410","204,410","204,370"
19498640,ASRock B760M Pro RS D5 디앤디컴,"154,480","154,480","154,480","148,070","148,070","154,480","154,470","154,470","154,460","154,460","154,460","154,470","154,460","154,460","154,460","154,460","154,460","154,460","154,470"
19536062,ASRock B760M Pro RS D5 에즈윈,"146,560","146,560","146,530","145,890","145,880","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"134,490","134,490","134,490","129,790","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","136,300","136,300","138,500",0,0,0,0,0,0,0,0
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,"167,950","167,950","167,950","158,820","167,950","167,950","167,950","167,960","167,950","167,940","167,980","168,000","167,990","167,940","167,940","167,940","167,940","167,580","167,990"
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,"190,770","190,770","190,770","181,400","190,770","190,790","190,950","190,950","190,950","190,930","190,990","190,970","190,980","190,950","190,950","190,930","190,930","190,000","190,990"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"130,530","130,530","130,530","124,410","124,410","130,530","130,530","130,540","130,530","130,520","130,550","130,570","130,570","130,530","130,530","130,530","130,530","130,540","133,200"
109483313,ASRock B760M Pro-A/D4 에즈윈,"130,220","130,220","130,220","124,890","130,220","130,220","130,220","130,220","130,220","130,220","130,220","130,220","130,220","130,220","130,220","130,220","130,220","130,220","130,230"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"121,320","121,320","121,320","119,590","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"123,900","123,900","123,890","119,590","123,890","123,890","123,890","123,890","123,890","123,890","123,890","123,890","123,890","123,890","123,890","123,890","123,890","123,890","123,900"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"245,920","245,920","245,920","245,920","245,920","245,920","245,920","245,920","245,920","245,920","245,920","245,920","245,920","245,920","253,000","253,000","253,000","253,000","253,000"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"249,100","249,080","248,990","248,960","248,870","248,850","248,850","248,850","249,170","249,170","250,090","250,100","250,090","250,090","250,090","250,090","250,090","250,090","250,100"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"266,010","266,010","266,010","266,010","266,010","266,010","266,010","266,010","266,010","266,010","266,010","266,010","266,010","266,010","266,010","266,010","266,010","266,010","266,010"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"251,420","251,410","251,350","251,330","251,310","251,310","251,810","251,810","251,810","251,810","251,810","251,810","251,810","251,810","251,810","251,810","251,810","251,810","251,810"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"247,610","247,610","247,610","247,610","247,610","247,610","247,610","247,610","247,610","247,610","247,620","247,630","247,620","247,620","247,600","247,600","247,600","247,600","247,600"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400"
73952525,ASRock B850 Pro RS 에즈윈,"242,550","242,550","242,550","239,990","239,900","239,890","242,550","242,550","242,520","242,520","242,500","241,360","242,500","238,860","238,860","236,360","236,360","236,360","233,860"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"214,130","214,130","214,110","210,430","210,430","214,110","214,110","214,110","214,090","214,070","215,420","215,440","215,420","215,400","215,400","215,400","215,400","215,400","215,420"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"232,330","229,340","235,330","230,290","232,330","232,330","229,760","229,760","229,760","235,750","232,730","232,730","232,710","232,710","232,710","232,710","232,710","232,710","226,760"
74250455,ASRock B850 Pro-A 대원씨티에스,"214,740","214,740","214,740","214,740","214,740","214,740","214,740","214,740","214,740","214,740","214,740","214,740","214,740","214,740","214,740","214,740","214,740","214,740","214,740"
74341610,ASRock B850 Pro-A 디앤디컴,"215,230","215,230","215,160","212,580","212,570","215,160","215,160","215,160","215,140","215,120","217,740","217,760","217,740","217,720","217,720","217,720","217,720","217,720","217,730"
74999933,ASRock B850 Pro-A 에즈윈,"220,000","220,000","174,250","174,250","174,250","174,250","174,250","174,250","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"227,240","227,240","227,240","227,240","227,240","227,240","227,240","227,240","227,240","227,240","227,240","227,240","227,240","227,240","227,240","227,240","227,240","227,240","227,240"
122694871,ASRock B850 Rock WiFi 7 디앤디컴,"230,040","230,000","230,000","228,710","228,610","228,610","229,940","229,930","229,860","229,850","229,820","229,810","229,730","229,710","229,710","229,640","229,640","229,640","229,580"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"227,050","227,050","227,050","227,050","227,050","227,050","224,660","224,660","224,660","224,660","224,660","224,660","227,050","227,050","227,050","227,050","227,050","227,050","224,660"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"277,890","277,890","277,890","277,100","277,020","277,000","277,000","277,000","277,460","277,440","277,460","280,500","280,480","280,460","280,460","280,460","280,460","280,460","280,480"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"283,720","283,700","283,610","283,610","283,600","283,600","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"331,550","331,550","331,550","331,550","331,550","331,550","331,550","331,550","331,550","331,550","331,550","331,550","331,550","331,550","331,550","331,550","331,550","331,550","331,550"
73952591,ASRock B850I Lightning WiFi 에즈윈,"338,010","337,970","337,970","337,970","337,880","337,860","337,860","337,860","338,080","338,080","338,080","338,080","338,080","338,080","338,080","338,080","338,080","338,080","342,650"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"238,340","238,340","238,340","238,340","238,340","238,340","238,340","238,340","238,340","238,340","238,340","238,340","238,340","231,910","231,900","231,900","231,890","231,890","238,340"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"230,360","230,330","230,250","221,190","221,190","224,980","229,980","229,990","230,410","230,400","234,270","234,250","232,050","231,990","231,990","231,970","231,970","229,520","234,750"
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,"231,570","231,570","231,570","231,570","231,570","231,570","231,570","231,570","231,570","239,700","239,700","239,700","242,250","238,990","238,990","238,990","238,990","238,990","238,990"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"211,140","211,110","211,020","208,280","208,190","208,160","211,220","211,220","211,220","211,220","211,920","214,220","214,210","214,210","214,210","214,210","214,210","214,210","214,210"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"192,730","192,730","192,730","192,730","192,730","192,730","192,730","192,730","192,730","192,730","192,730","192,730","192,730","192,730","192,730","192,730","192,730","192,730","192,730"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"198,980","198,980","198,980","196,460","196,460","198,980","198,980","198,980","198,980","198,980","198,980","198,990","198,980","198,980","198,980","198,980","198,980","198,980","198,990"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"197,780","197,760","197,670","195,380","195,370","197,860","197,860","197,860","197,860","197,860","197,860","197,860","197,860","197,860","197,860","197,860","197,860","197,860","197,860"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000"
75538394,ASRock B850M Pro RS 대원씨티에스,"196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990"
75600842,ASRock B850M Pro RS 디앤디컴,"198,010","198,010","198,010","194,310","194,300","198,010","198,010","198,010","197,990","197,970","200,880","200,870","200,800","200,780","200,780","200,780","200,780","200,780","200,760"
73952729,ASRock B850M Pro RS 에즈윈,"203,270","203,270","203,270","199,690","199,680","202,920","203,270","203,270","203,260","203,260","203,240","202,480","202,480","197,480","197,480","203,220","203,220","203,220","203,250"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"183,750","183,750","183,750","183,750","183,750","183,750","183,750","183,750","183,740","183,740","183,740","183,740","183,740","183,740","181,000","181,000","181,000","181,000","181,000"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"180,590","180,590","180,590","173,870","173,870","180,590","180,590","180,600","180,590","180,580","180,840","180,860","180,850","180,820","180,820","180,820","180,820","180,830","180,850"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"192,810","192,780","192,690","189,990","192,570","192,570","192,880","192,880","192,880","192,880","192,880","192,880","192,880","192,880","191,390","192,880","192,880","192,880","191,390"
75538754,ASRock B850M Pro-A 대원씨티에스,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
