Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52,2026-08-11 06:51:19,2026-08-11 19:06:53,2026-08-12 06:57:04,2026-08-12 19:14:59,2026-08-13 06:55:38,2026-08-13 19:16:02,2026-08-14 06:54:51,2026-08-14 19:12:01,2026-08-15 06:32:41,2026-08-15 18:32:53,2026-08-16 06:28:45,2026-08-16 18:34:52,2026-08-17 06:28:08,2026-08-17 18:51:56,2026-08-18 06:33:26,2026-08-18 18:41:24,2026-08-19 06:32:15,2026-08-19 18:42:07,2026-08-20 18:42:49,2026-08-21 06:35:55,2026-08-21 18:44:39,2026-08-22 06:32:48,2026-08-22 18:34:47,2026-08-23 06:29:41,2026-08-23 18:35:41,2026-08-24 06:30:02,2026-08-24 18:56:54,2026-08-25 06:37:49,2026-08-25 18:43:45,2026-08-26 06:36:56,2026-08-26 18:52:30,2026-08-27 09:38:54,2026-08-28 04:46:18
97565858,ASRock A620AI WiFi 대원씨티에스,"225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","226,610","226,620","226,620","226,610","226,610","226,600","226,600","226,600","226,600","226,600","226,600",0,"226,600","226,540","226,520","226,470"
92108180,ASRock A620AM-HVS 대원씨티에스,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500",0,"93,500","93,500","93,500","93,500"
92149667,ASRock A620AM-HVS 디앤디컴,"89,760","89,760","89,760","84,195","88,983","88,983","88,983","89,760","89,760","89,760","89,750","89,760","89,760","89,750","89,750","89,750","89,750","89,750","89,760","89,760","89,760","89,760","89,750","89,750","89,700","89,690","89,700","89,700","89,700","89,690","89,690","89,690","89,690","89,690","89,690","89,690","89,690","89,690","91,800","91,790","91,790","90,890","90,490","90,100","90,100","90,100","90,100",0,"90,100","90,100","90,100","90,100"
92360591,ASRock A620AM-HVS 에즈윈,"90,740","90,740","90,740","84,681","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740","90,740",0,"90,740","90,740","90,750","90,740"
90506507,ASRock A620AM-X 디앤디컴,"102,000","102,000","102,000","96,460","102,000","101,950","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","101,650","101,650","101,640","101,640","101,640","101,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500",0,"150,500","150,500","150,500","150,500"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"109,240","109,240","109,240","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500",0,"121,500","121,500","121,500","121,500"
1357994,ASRock A780GM-LE (중고),"18,240","18,240","18,240","18,240","18,240","18,240","18,240","18,240","18,240","18,240","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","46,000","46,000","46,000","46,000","46,000","46,000","46,000",0,"46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000",0,"146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,"166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,"166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000",0,"157,000","157,000","157,000","157,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000",0,0,0,0,0,0,0,"980,000","980,000","980,000","980,000","980,000","980,000","980,000",0,"970,000","970,000","970,000","970,000"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"142,460","142,460","142,460","138,390","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,450","142,450","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","142,460","136,590","136,560",0,"136,560","136,590","136,600","136,560"
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"161,960","161,960","161,960","158,820","161,960","161,960","161,960","161,960","161,960","161,960","161,980","161,980","161,980","161,980","161,980","161,470","161,470","161,470","161,480","161,480","161,480","161,480","161,480","161,480","161,480","161,480","161,480","161,480","161,480","161,480","161,480","161,400","161,400","161,400","161,400","161,400","161,400","161,400","161,400","161,400","161,400","159,940","159,940","159,940","159,950","157,000","156,980",0,"156,950","157,000","157,000","156,960"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290",0,"111,290","111,290","111,290","111,290"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"112,100","112,090","112,010","103,980","110,450","110,450","110,450","110,450","112,100","113,070","113,980","113,990","113,980","113,080","113,080","113,080","113,000","112,970","113,080","113,080","113,080","113,070","113,070","113,070","113,000","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","113,000","112,990","113,000","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990",0,"112,990","112,990","113,000","112,990"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"112,220","112,220","112,210","109,890","112,210","112,210","112,210","111,230","111,230","111,230","111,230","111,230","111,230","111,230","112,210","112,210","112,210","112,210","112,210","112,210","112,210","112,210","112,210","112,210","112,210","112,210","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,190","112,190","112,190","112,190","112,190","112,190","112,190","112,190","112,190","112,190","112,190",0,"112,190","112,190","112,200","112,190"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"159,770","159,770","159,770","153,440","159,770","159,770","159,770","159,770","159,770","159,770","159,770","159,780","159,770","159,770","159,770","159,770","159,770","159,770","159,780","159,770","159,780","159,770","159,770","159,770","159,770","159,770","159,690","159,690","159,690","159,690","159,690","159,690","159,690","159,690","159,700","159,690","159,700","159,690","159,690","159,690","159,690","159,690","159,690","159,690","159,690","159,690","159,690",0,"159,690","159,690","159,700","159,780"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"175,970","175,970","175,970","168,500","175,970","174,120","175,970","175,970","175,970","175,970","175,990","175,990","175,980","175,980","175,980","175,980","175,980","175,980","175,990","175,990","175,990","175,990","175,980","175,980","175,990","175,990","175,990","175,390","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990",0,"175,990","175,990","175,990","178,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","120,140","121,970","121,970","121,970","121,900","121,890","121,880","121,870","121,870","121,870","121,820","121,820",0,"121,770","121,710","121,690","121,650"
49162646,ASRock B550M Pro RS 디앤디컴,"120,950","120,950","120,950","113,660","113,660","120,680","120,680","120,680","120,950","120,950","122,510","122,520","122,510","122,470","122,470","122,470","122,390","122,380","122,520","122,520","122,520","122,510","122,510","122,510","122,500","121,590","122,500","122,500","122,500","122,490","122,490","122,490","122,490","122,490","122,490","122,480","122,490","122,480","122,480","122,480","122,480","122,480","122,480","122,480","122,480","122,480","122,480",0,"121,480","121,470","121,480","121,230"
49740182,ASRock B550M Pro RS 에즈윈,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000",0,"124,000","124,000","124,000","128,220"
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,"142,080","142,080","142,080","136,200","142,080","142,080","142,080","142,090","142,080","142,070","143,980","144,000","143,990","143,960","143,960","143,960","143,960","143,970","143,980","143,780","144,000","143,780","143,780","143,760","143,990","143,780","143,980","143,980","143,970","143,960","143,960","143,960","143,960","143,970","144,000","143,770","144,000","143,980","143,960","143,980","143,980","143,960","143,960","143,960","143,970","143,990","143,970",0,"143,970","143,990","144,000","143,960"
108398135,ASRock B550M Pro-A 대원씨티에스,"107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900",0,"107,900","107,900","107,900","107,900"
122726258,ASRock B550M Pro-A 디앤디컴,"114,890","114,890","114,890","109,360","114,890","114,890","114,890","114,890","114,890","114,890","114,890","114,900","114,900","114,900","115,260","115,260","115,260","115,260","118,990","117,380","119,000","117,380","117,380","117,360","118,900","117,380","118,890","117,380","117,280","117,270","117,270","117,270","117,260","117,270","117,280","117,380","118,900","118,880","118,850","118,880","118,880","118,860","118,860","118,860","118,860","118,900","118,880",0,"118,860","118,890","118,900","118,860"
13289012,ASRock B560 PRO4 에즈윈,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000",0,"246,000","246,000","246,000","246,000"
13289171,ASRock B560M PRO4 에즈윈,"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000",0,"226,000","226,000","226,000","226,000"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000",0,"136,000","136,000","136,000","136,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790",0,"354,790","354,790","354,790","354,790"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750",0,"323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320",0,"379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480","348,480",0,"344,850","344,850","344,850","344,850"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000",0,"379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670","313,670",0,"313,670","313,670","313,670","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,500","220,500","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490",0,"220,490","220,490","220,490","220,490"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"243,870","243,870","243,870","242,690","242,610","242,590","242,590","242,590","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870",0,"243,870","243,870","243,870","228,300"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100",0,"355,100","355,100","355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970",0,"438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"141,980","141,980","141,980","138,390","138,390","141,980","141,980","141,980","141,980","141,980","141,990","141,980","141,980","141,980","141,980","141,980","141,980","141,980","141,990","141,990","141,990","141,990","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","141,910","138,720","138,720","138,720","138,720","138,720","138,720","138,720","138,720","138,720","138,720",0,"138,720","138,720","138,730","138,720"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","148,550","149,920","149,920","197,910","197,910","197,910","197,910","197,910","190,410","187,910","190,410","187,910","190,410","197,910","197,910","197,910","197,910","197,910","157,670","157,590","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090",0,"142,090","142,090","142,090","142,090"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","114,000","114,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000",0,"170,000","170,000","170,000","170,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"110,270","110,240","110,240","110,240","110,130","110,130","110,330","110,330","110,330","110,330","110,330","110,330","110,960","110,960","110,960","110,960","110,960","110,960","113,770","113,770","113,770","113,770","114,130","114,130","114,130","87,000","87,000","115,000","115,000","115,000","114,990","114,990","114,960","114,950","114,940","114,990","114,990","114,980","114,980","114,980","114,980","114,990","114,990","114,990","114,990","114,990","114,990",0,"114,990","114,990","114,990","114,990"
