Id,Name,2026-08-01 07:12:26
13289171,ASRock B560M PRO4 에즈윈,"226,000"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"136,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"326,700"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000"
17971247,ASRock B650 Pro RS 에즈윈,"313,670"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"220,490"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"243,870"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"141,980"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"148,550"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"170,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"110,340"
29908775,ASRock B650M PG Lightning 디앤디컴,"111,490"
28603964,ASRock B650M PG Lightning 에즈윈,"107,490"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"239,500"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"219,430"
17971604,ASRock B650M PG Riptide 대원씨티에스,"159,500"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000"
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,"135,550"
122697250,ASRock B650M PRO-A Gen5 디앤디컴,"138,270"
21627827,ASRock B650M Pro RS 대원씨티에스,"165,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"172,610"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"171,500"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"173,150"
77706647,ASRock B650M Pro X3D 대원씨티에스,"133,830"
77786816,ASRock B650M Pro X3D 디앤디컴,"137,100"
76509641,ASRock B650M Pro X3D 에즈윈,"125,650"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680"
16089554,ASRock B660M Pro RS D4 에즈윈,"186,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"156,000"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"180,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"185,490"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"204,820"
19498640,ASRock B760M Pro RS D5 디앤디컴,"154,490"
19536062,ASRock B760M Pro RS D5 에즈윈,"146,560"
40895255,ASRock B760M Pro-A 에즈윈,"171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"134,490"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"141,000"
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,"164,060"
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,"190,790"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"130,530"
109483313,ASRock B760M Pro-A/D4 에즈윈,"130,220"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"121,320"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"123,900"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"245,920"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"249,160"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"266,010"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"239,000"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"282,970"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"251,460"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"247,610"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"240,400"
73952525,ASRock B850 Pro RS 에즈윈,"242,550"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"214,130"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"233,510"
74250455,ASRock B850 Pro-A 대원씨티에스,"214,740"
74341610,ASRock B850 Pro-A 디앤디컴,"215,230"
74999933,ASRock B850 Pro-A 에즈윈,"220,000"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"287,530"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"227,240"
122694871,ASRock B850 Rock WiFi 7 디앤디컴,"230,120"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"227,050"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"277,890"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"283,810"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"331,550"
73952591,ASRock B850I Lightning WiFi 에즈윈,"338,070"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"238,340"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"224,660"
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,"231,570"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"211,220"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"237,900"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"192,730"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"198,980"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"197,860"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"208,000"
75538394,ASRock B850M Pro RS 대원씨티에스,"196,990"
75600842,ASRock B850M Pro RS 디앤디컴,"198,010"
73952729,ASRock B850M Pro RS 에즈윈,"203,270"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"185,000"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"178,690"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"192,880"
75538754,ASRock B850M Pro-A 대원씨티에스,"229,000"
75724184,ASRock B850M Pro-A 디앤디컴,"159,270"
74341163,ASRock B850M Pro-A 에즈윈,"164,910"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"247,050"
107960645,ASRock B850M Rock WiFi 대원씨티에스,"178,230"
122694865,ASRock B850M Rock WiFi 디앤디컴,"189,730"
106717577,ASRock B850M Rock WiFi 에즈윈,"189,050"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"234,990"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"216,350"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"231,500"
79556738,ASRock B850M-X R2.0 대원씨티에스,"158,540"
79553456,ASRock B850M-X R2.0 디앤디컴,"149,440"
82093181,ASRock B850M-X R2.0 에즈윈,"154,190"
74250659,ASRock B850M-X 대원씨티에스,"166,750"
74341787,ASRock B850M-X 디앤디컴,"147,440"
5994057,ASRock B85M PRO4 (중고),"32,550"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"272,000"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"248,110"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"260,630"
74415482,ASRock B860 Pro RS 에즈윈,"250,500"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"240,630"
92360492,ASRock B860 Pro-A 에즈윈,"227,480"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,"216,670"
106728086,ASRock B860 Rock WiFi 7 에즈윈,"222,210"
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,"193,000"
75935729,ASRock B860I WiFi 디앤디컴,"277,010"
74491295,ASRock B860I WiFi 에즈윈,"289,000"
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,"250,790"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"197,830"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"212,120"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"211,620"
74422025,ASRock B860M Pro RS 디앤디컴,"200,660"
74013710,ASRock B860M Pro RS 에즈윈,"194,400"
102412697,ASRock B860M Pro-A 디앤디컴,"172,420"
98415419,ASRock B860M Pro-A 에즈윈,"169,440"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"154,200"
122694855,ASRock B860M Rock WiFi 디앤디컴,"190,840"
106728191,ASRock B860M Rock WiFi 에즈윈,"190,620"
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,"168,000"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"263,130"
122620820,ASRock B860M-HDVP 에즈윈 (벌크),"146,670"
102412694,ASRock B860M-X Gen5 디앤디컴,"157,190"
104966246,ASRock B860M-X Gen5 에즈윈,"164,070"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"144,270"
78307601,ASRock B860M-X 디앤디컴,"178,990"
74491253,ASRock B860M-X 에즈윈,"173,000"
17968601,ASRock C621A WS 에즈윈,"1,272,450"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"98,010"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"93,550"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"78,080"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"75,990"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"77,900"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"82,490"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"81,370"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"80,170"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"82,550"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"80,200"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"98,110"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"97,350"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"98,110"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"89,490"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"89,160"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"104,330"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,890"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"90,090"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"92,230"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"95,090"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"92,070"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"93,930"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"95,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"84,650"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"83,140"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"98,580"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"101,280"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"112,860"
103415738,ASRock H610M-X D5 Gen5 에즈윈,"112,200"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"108,660"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"102,340"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"167,380"
105969083,ASRock H810M-HDVP 디앤디컴,"131,470"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),"132,050"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"137,180"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,"158,480"
106689341,ASRock H810M-P Gen5 디앤디컴,"110,780"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),"108,310"
106220351,ASRock H810M-P Gen5 에즈윈,"105,900"
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,"100,000"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"157,480"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,"177,960"
106689353,ASRock H810M-X Gen5 디앤디컴,"133,610"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),"129,570"
104966219,ASRock H810M-X Gen5 에즈윈,"129,250"
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),"128,660"
78307670,ASRock H810M-X WIFI 디앤디컴,"148,990"
78307739,ASRock H810M-X 디앤디컴,"133,980"
78312209,ASRock H810M-X 디앤디컴 (벌크),"134,970"
74885192,ASRock H810M-X 에즈윈,"126,480"
74885201,ASRock H810M-X 에즈윈 (벌크),"131,740"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),"어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990"
6558463,ASRock H97 Performance (중고),"49,350"
77784170,ASRock W790 WS R2.0 에즈윈,"1,276,500"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,861,730"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"312,420"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"309,340"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"322,850"
68242145,ASRock X870 Pro RS 대원씨티에스,"278,000"
70875566,ASRock X870 Pro RS 디앤디컴,"286,820"
67695641,ASRock X870 Pro RS 에즈윈,"284,100"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"286,470"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"292,870"
75541040,ASRock X870 Riptide WiFi 대원씨티에스,"315,590"
103750595,ASRock X870 Taichi Creator 대원씨티에스,"584,560"
98415254,ASRock X870 Taichi Creator 에즈윈,"610,010"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"279,000"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"360,990"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"418,930"
72757274,ASRock X870E Nova WiFi 디앤디컴,"476,670"
67852967,ASRock X870E Nova WiFi 에즈윈,"474,900"
68246816,ASRock X870E Taichi 대원씨티에스,"768,000"
68440085,ASRock X870E Taichi 디앤디컴,"757,000"
67850639,ASRock X870E Taichi 에즈윈,"753,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"346,800"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"386,000"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"405,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"351,000"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"389,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"417,600"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"316,500"
69471320,ASRock Z890 Nova WiFi 에즈윈,"529,000"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"638,000"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"341,710"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"340,880"
122694851,ASRock Z890 Pro RS WiFi 디앤디컴,"331,130"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"298,700"
70006589,ASRock Z890 Pro RS 디앤디컴,"339,000"
68687615,ASRock Z890 Pro RS 에즈윈,"331,370"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"318,720"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"320,740"
70006610,ASRock Z890 Pro-A 디앤디컴,"316,490"
68919209,ASRock Z890 Pro-A 에즈윈,"315,090"
70000382,ASRock Z890 Taichi 디앤디컴,"676,470"
68776211,ASRock Z890 Taichi 에즈윈,"677,530"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"676,400"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"368,930"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"369,000"
69471116,ASRock Z890I Nova WiFi 에즈윈,"529,000"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"200,440"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"190,300"
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,"191,090"
4482977,ASUS B85M-G (중고),"27,250"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"171,070"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000"
18652511,ASUS EX B760M-V5 D4 코잇,"127,500"
16260506,ASUS EX H610M-V3 D4 STCOM,"93,000"
3548546,ASUS H110M-K STCOM,"118,300"
3603620,ASUS H110M-K 아이보라,"118,300"
76463696,ASUS H810M AYW GAMING WIFI STCOM,"155,770"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"153,480"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"158,830"
6145321,ASUS H97-PLUS (중고),"96,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"450,260"
19927871,ASUS P12R-I STCOM,"350,060"
123033137,ASUS P13R-E STCOM,"807,750"
122712415,ASUS P13R-M STCOM,"728,860"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"180,230"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"79,710"
122721897,ASUS PRIME A520M-K ARGB 대원씨티에스,"66,800"
12060293,ASUS PRIME A520M-K STCOM,"65,000"
12069566,ASUS PRIME A520M-K 대원씨티에스,"60,540"
12067610,ASUS PRIME A520M-K 아이보라,"64,900"
122643555,ASUS PRIME A520M-K 인텍앤컴퍼니,"61,990"
104989559,ASUS PRIME A620AM-A STCOM,"116,100"
106703432,ASUS PRIME A620AM-A 대원씨티에스,"109,000"
106703318,ASUS PRIME A620AM-K 대원씨티에스,"106,790"
19924310,ASUS PRIME A620M-A STCOM,"128,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"142,650"
21428693,ASUS PRIME A620M-K 대원씨티에스,"117,300"
11574458,ASUS PRIME B550M-A 대원씨티에스,"123,490"
105968858,ASUS PRIME B550M-K ARGB STCOM,"114,700"
105968849,ASUS PRIME B550M-K ARGB 대원씨티에스,"108,170"
96712895,ASUS PRIME B650EM-A STCOM,"139,990"
122723330,ASUS PRIME B650EM-A WIFI-CSM 대원씨티에스,"163,030"
97119959,ASUS PRIME B650EM-A 대원씨티에스,"137,650"
19163258,ASUS PRIME B650M-A II STCOM,"226,980"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"129,810"
19429325,ASUS PRIME B760-PLUS STCOM,"288,000"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"279,000"
19756130,ASUS PRIME B760-PLUS 코잇,"71,300"
18652898,ASUS PRIME B760M-A D4 STCOM,"145,170"
106708949,ASUS PRIME B760M-A D4 코잇,"143,150"
19605602,ASUS PRIME B760M-A STCOM,"152,560"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"150,570"
19704527,ASUS PRIME B760M-A 코잇,"148,990"
18652895,ASUS PRIME B760M-K D4 STCOM,"134,960"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"139,000"
18652442,ASUS PRIME B760M-K D4 코잇,"132,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"131,270"
20343650,ASUS PRIME B760M-K 코잇,"158,990"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"134,710"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"227,990"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"192,600"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"200,990"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,"276,830"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,"234,470"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,"223,110"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,"144,930"
95420537,ASUS PRIME B850M-A-CSM STCOM,"190,500"
93022751,ASUS PRIME B850M-A-CSM 대원씨티에스,"192,210"
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,"304,630"
74255327,ASUS PRIME B860-PLUS WIFI-CSM 인텍앤컴퍼니,"217,280"
74255114,ASUS PRIME B860-PLUS-CSM STCOM,"286,100"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,"267,740"
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,"208,790"
100698416,ASUS PRIME B860M-A WIFI-CSM 코잇,"208,790"
74255060,ASUS PRIME B860M-A-CSM STCOM,"191,500"
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,"179,000"
74337680,ASUS PRIME B860M-A-CSM 코잇,"179,590"
74255084,ASUS PRIME B860M-K-CSM STCOM,"195,050"
6024335,ASUS PRIME H310M-K STCOM,"156,000"
16971290,ASUS PRIME H410M-A STCOM,"120,000"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"114,840"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"300,000"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"139,200"
29393921,ASUS PRIME H610I-PLUS 코잇,"200,790"
16103177,ASUS PRIME H610M-A D4 STCOM,"103,320"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"112,990"
20344700,ASUS PRIME H610M-CS D4 코잇,"80,230"
29942195,ASUS PRIME H610M-D 코잇,"108,700"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"168,080"
27675110,ASUS PRIME H610M-E 코잇,"110,130"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"164,210"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"82,490"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"79,900"
74336033,ASUS PRIME H810M-A STCOM,"128,120"
74336888,ASUS PRIME H810M-A WIFI STCOM,"144,000"
77083238,ASUS PRIME H810M-A WIFI 코잇,"137,990"
74336894,ASUS PRIME H810M-A WIFI-CSM STCOM,"154,040"
75720068,ASUS PRIME H810M-A 인텍앤컴퍼니,"122,260"
77083181,ASUS PRIME H810M-A 코잇,"122,980"
74336102,ASUS PRIME H810M-A-CSM STCOM,"139,350"
100691990,ASUS PRIME H810M-E 코잇,"116,300"
104989499,ASUS PRIME H810M-K STCOM,"120,000"
104616128,ASUS PRIME H810M-K 인텍앤컴퍼니,"111,290"
108167225,ASUS PRIME H810M-X 2.5G Gen5 코잇,"121,470"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,"399,170"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,"331,880"
67693952,ASUS PRIME X870-P-CSM STCOM,"321,000"
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,"304,980"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"336,700"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"560,000"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"387,300"
18054803,ASUS PRIME Z790-P-CSM 코잇,"339,820"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"355,000"
69661250,ASUS PRIME Z890-P WIFI-CSM STCOM,"410,790"
69656816,ASUS PRIME Z890-P WIFI-CSM 인텍앤컴퍼니,"398,880"
69696089,ASUS PRIME Z890-P WIFI-CSM 코잇,"396,420"
69661526,ASUS PRIME Z890-P-CSM STCOM,"368,000"
69656858,ASUS PRIME Z890-P-CSM 인텍앤컴퍼니,"356,000"
69696269,ASUS PRIME Z890-P-CSM 코잇,"359,470"
70002455,ASUS PRIME Z890M-PLUS WIFI-CSM STCOM,"378,190"
69696464,ASUS PRIME Z890M-PLUS WIFI-CSM 코잇,"378,230"
32126690,ASUS PRO WS TRX50-SAGE WiFi STCOM,"1,409,620"
32487287,ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,"1,396,980"
19556732,ASUS PRO WS W680-ACE IPMI STCOM,"685,000"
19556996,ASUS PRO WS W680-ACE STCOM,"584,130"
25208807,ASUS PRO WS W790-ACE STCOM,"1,506,810"
25129808,ASUS PRO WS W790E-SAGE SE STCOM,"2,196,460"
28780247,ASUS PRO WS W790E-SAGE SE 대원씨티에스,"1,980,000"
92687522,ASUS PRO WS W880-ACE SE STCOM,"768,020"
122701088,ASUS PRO WS W880-ACE SE 아이보라,"748,320"
122718531,ASUS PRO WS W890-SAGE STCOM,"1,550,570"
122621970,ASUS PRO WS W890E-SAGE SE STCOM,"2,368,140"
122718845,ASUS PRO WS W890E-SAGE SE 아이보라,"2,372,150"
38347157,ASUS PRO WS WRX90E-SAGE SE STCOM,"2,098,440"
45257993,ASUS PRO WS WRX90E-SAGE SE 대원씨티에스,"2,095,230"
75373061,ASUS PRO WS WRX90E-SAGE SE 아이보라,"2,193,200"
77382695,ASUS PRO WS Z890-ACE SE STCOM,"845,360"
