Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14
103415738,ASRock H610M-X D5 Gen5 에즈윈,"112,200","112,200","112,200","106,690"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"108,660","108,660","108,660","105,590"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"102,340","102,330","102,330","95,390"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"167,380","167,370","167,370","163,690"
105969083,ASRock H810M-HDVP 디앤디컴,"131,470","131,470","131,470","125,490"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),"132,050","132,050","132,050","129,790"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"137,180","137,180","137,180","131,940"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,"158,480","158,480","158,480","153,440"
106689341,ASRock H810M-P Gen5 디앤디컴,"111,250","111,250","111,250","103,980"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),"108,310","108,310","108,310","102,910"
106220351,ASRock H810M-P Gen5 에즈윈,"105,900","105,900","105,900","104,490"
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,"100,000","100,000","100,000","100,000"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"157,480","157,480","157,480","152,370"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,"177,960","177,960","177,960","173,870"
106689353,ASRock H810M-X Gen5 디앤디컴,"133,520","131,050","133,420","124,410"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),"131,870","131,850","131,780","123,340"
104966219,ASRock H810M-X Gen5 에즈윈,"129,180","129,140","129,060","124,890"
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),"128,660","128,660","128,660","123,890"
78307670,ASRock H810M-X WIFI 디앤디컴,"148,990","148,990","148,990","144,840"
78307739,ASRock H810M-X 디앤디컴,"133,980","133,980","133,960","127,640"
78312209,ASRock H810M-X 디앤디컴 (벌크),"134,970","134,960","134,960","129,790"
74885192,ASRock H810M-X 에즈윈,"125,690","125,690","125,690","124,890"
74885201,ASRock H810M-X 에즈윈 (벌크),"131,740","131,740","131,740","126,590"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),"어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990"
6558463,ASRock H97 Performance (중고),"49,350","49,350","49,350","49,350"
77784170,ASRock W790 WS R2.0 에즈윈,"1,276,500","1,276,500","1,276,500","1,276,500"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,861,730","1,861,730","1,861,730","1,861,730"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"312,350","312,320","312,230","312,200"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"309,260","309,240","309,150","309,150"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"322,850","322,850","322,850","322,850"
68242145,ASRock X870 Pro RS 대원씨티에스,"278,000","278,000","278,000","278,000"
70875566,ASRock X870 Pro RS 디앤디컴,"286,820","286,820","286,820","286,820"
67695641,ASRock X870 Pro RS 에즈윈,"284,100","284,100","284,100","284,100"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"286,470","286,470","286,470","286,470"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"292,870","292,870","292,870","292,870"
75541040,ASRock X870 Riptide WiFi 대원씨티에스,"315,590","315,590","315,590","315,590"
103750595,ASRock X870 Taichi Creator 대원씨티에스,"584,560","584,560","584,560","584,560"
98415254,ASRock X870 Taichi Creator 에즈윈,"609,570","609,570","609,560","609,560"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"279,000","279,000","279,000","279,000"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"360,930","360,890","360,890","360,890"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"418,930","418,930","418,930","418,930"
72757274,ASRock X870E Nova WiFi 디앤디컴,"476,670","476,670","476,670","476,670"
67852967,ASRock X870E Nova WiFi 에즈윈,"474,900","474,900","474,900","474,900"
68246816,ASRock X870E Taichi 대원씨티에스,"768,000","768,000","768,000","768,000"
68440085,ASRock X870E Taichi 디앤디컴,"757,000","757,000","757,000","757,000"
67850639,ASRock X870E Taichi 에즈윈,"753,000","753,000","753,000","753,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"346,800","346,800","346,800","346,800"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"386,000","386,000","386,000","386,000"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"405,000","405,000","405,000","405,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"351,000","351,000","351,000","351,000"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000","354,000","354,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"389,000","389,000","389,000","389,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"417,600","417,600","417,600","417,600"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"316,500","316,500","316,500","316,500"
69471320,ASRock Z890 Nova WiFi 에즈윈,"529,000","529,000","529,000","529,000"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"638,000","638,000","638,000","638,000"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"350,520","350,480","350,410","341,620"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"340,880","340,880","340,880","340,880"
122694851,ASRock Z890 Pro RS WiFi 디앤디컴,"331,130","331,130","331,130","331,130"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"298,700","298,700","298,700","298,700"
70006589,ASRock Z890 Pro RS 디앤디컴,"339,000","339,000","339,000","339,000"
68687615,ASRock Z890 Pro RS 에즈윈,"331,370","331,370","331,370","331,370"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"327,630","327,600","327,530","317,950"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"320,740","320,740","320,740","320,090"
70006610,ASRock Z890 Pro-A 디앤디컴,"316,490","316,490","316,490","307,210"
68919209,ASRock Z890 Pro-A 에즈윈,"315,010","314,970","314,970","314,970"
70000382,ASRock Z890 Taichi 디앤디컴,"676,390","676,360","676,270","676,240"
68776211,ASRock Z890 Taichi 에즈윈,"677,530","677,530","674,260","673,120"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"676,400","676,400","676,400","676,400"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"368,930","368,930","368,850","368,810"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"369,000","369,000","369,000","369,000"
69471116,ASRock Z890I Nova WiFi 에즈윈,"529,000","529,000","529,000","529,000"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"198,500","198,500","198,500","198,500"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"190,300","190,360","190,210","187,850"
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,"191,090","191,090","191,080","190,000"
4482977,ASUS B85M-G (중고),"27,170","27,140","27,140","27,130"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"171,070","171,070","171,070","171,070"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000","116,000","116,000"
18652511,ASUS EX B760M-V5 D4 코잇,"127,500","127,500","127,500","124,400"
16260506,ASUS EX H610M-V3 D4 STCOM,"95,120","92,880","95,040","95,020"
3548546,ASUS H110M-K STCOM,"120,790","120,340","120,340","113,700"
3603620,ASUS H110M-K 아이보라,"119,980","119,980","119,980","113,700"
76463696,ASUS H810M AYW GAMING WIFI STCOM,"154,720","154,720","154,720","154,720"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"153,480","153,480","153,480","153,480"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"160,980","160,980","160,980","158,990"
6145321,ASUS H97-PLUS (중고),"96,000","96,000","96,000","96,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"450,260","450,260","450,260","450,260"
19927871,ASUS P12R-I STCOM,"358,280","358,280","358,200","358,200"
123033137,ASUS P13R-E STCOM,"817,980","817,980","817,980","817,980"
122712415,ASUS P13R-M STCOM,"728,860","728,860","728,860","728,860"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"180,230","180,230","180,230","180,230"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"80,900","80,900","80,900","75,483"
122721897,ASUS PRIME A520M-K ARGB 대원씨티에스,"66,760","66,760","66,740","61,920"
12060293,ASUS PRIME A520M-K STCOM,"65,000","65,000","65,000","61,938"
12069566,ASUS PRIME A520M-K 대원씨티에스,"60,540","60,540","60,540","60,540"
12067610,ASUS PRIME A520M-K 아이보라,"64,900","64,900","64,900","64,900"
