Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"235,160","235,160","235,070","235,040","235,040","235,040","234,940","234,920","234,920","234,920","236,550","236,550","236,550"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"276,880","276,880","276,880","276,880","276,880","276,880","276,880","276,880","277,200","277,200","280,630","280,630","280,630"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"497,260","497,260","497,260","497,260","566,000","566,000","566,000","566,000","566,000","566,000","566,000","566,000","566,000"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,426,550","2,426,550","2,426,550","2,426,550","2,426,550","2,426,550","2,426,550","2,426,550","2,426,550","2,499,000","2,499,000","2,499,000","2,499,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"399,900","399,900","399,900","399,900","409,900","409,900","409,900","409,900","419,900","419,900","419,900","419,900","419,900"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,0,0,0,0,0
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,0,0,0
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"520,980","520,980","520,980","520,980","520,980","520,980","520,980","520,980","520,980","520,980","583,980","583,980","583,980"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"587,490","587,470","587,390","587,350","587,350","587,350","587,250","587,230","587,130","587,110","604,500","605,950","605,890"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"730,610","730,580","730,500","730,470","730,370","730,350","730,250","730,220","730,130","730,110","730,010","729,960","729,940"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"673,940","673,940","673,930","673,930","673,930","673,930","673,930","673,930","673,930","673,930","673,930","681,240","681,240"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"1,154,900","1,154,890","1,154,890","1,154,890","1,154,790","1,154,780","1,119,800","1,119,800","1,116,790","1,116,790","1,198,870","1,254,010","1,254,010"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,477,910","1,477,880","1,477,790","1,477,760","1,477,650","1,477,640","1,477,540","1,477,520","1,477,420","1,477,400","1,477,370","1,477,370","1,477,370"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,113,630","1,113,630","1,113,540","1,113,510","1,113,410","1,113,400","1,122,390","1,122,390","1,122,390","1,122,390","1,248,430","1,295,440","1,325,250"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,128,460","1,128,460","1,128,460","1,128,460","1,107,000","1,107,000","1,105,000","1,105,000","1,104,990","1,104,990","1,234,990","1,234,990","1,299,000"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"989,890","989,860","989,770","989,740","989,670","989,670","989,990","989,990","989,990","989,990","989,990","989,990","989,990"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"255,000","255,000","255,000","255,000","255,000","255,000","255,000",0,0,0,0,0,0
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","450,930","454,990"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"488,490","488,480","488,480","488,480","488,380","488,360","488,260","488,240","510,090","494,180","519,160","528,000","528,000"
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,"520,990","520,990","520,990","520,990","520,990","520,990","520,990","520,990","548,590","550,680","550,680","550,680","550,680"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"616,590","616,590","616,590","616,590","616,590","616,590","616,590","616,590","616,590","663,000","699,990","699,990","699,990"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"529,500","529,500","529,500","529,500","529,500","529,500","529,500","529,500","540,000","599,000","599,000","599,000","599,000"
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,"408,370","408,370","408,350","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"340,770","340,770","340,770","340,770","340,770","340,770","340,770","340,770","341,330","342,630","342,630","342,630","342,630"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"366,600","366,600","366,600","366,600","366,600","366,600","366,600","366,600","366,600","366,600","374,400","374,400","374,400"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","395,000","395,000"
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,"350,900","350,900","350,900","350,900","350,900","350,900","350,900","350,900","359,000","359,000","332,000","332,000","332,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"480,700","480,700","480,700","480,700",0,0,0,"480,700","480,700","480,700","480,700","480,700","480,700"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","486,200","569,000","569,000"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"461,790","461,790","461,790","461,790","461,790","461,790","461,790","461,790","476,000","476,000","476,000","476,000","476,000"
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,"444,730","444,730","444,730","444,730","444,730","444,730","444,730","444,730","459,000","459,000","425,000","425,000","425,000"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"566,530","566,530","566,530","566,530","629,800","629,800","629,800","629,800","587,220","629,800","640,920","640,920","640,920"
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"520,000","520,000","520,000","520,000","520,000","539,000","539,000","539,000","691,600","691,600","583,000","687,190","687,190"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,"535,000","535,000","535,000","535,000","535,000",0,0,0,0,0,"575,000","697,890","697,880"
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,"685,260","685,260","685,260","685,260","685,260","685,260","685,260","685,260","685,260","685,260","699,840","699,840","699,840"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"592,640","592,640","592,640","592,640","592,640","600,760","607,290","607,290","592,650","600,760","652,990","681,990","681,990"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","594,000","594,000","659,000"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"1,204,770","1,204,770","1,204,750","1,204,750","1,204,750","1,204,750","1,204,750","1,204,760","1,204,750","1,204,760","1,116,200","1,116,200","1,116,200"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,178,850","1,178,850","1,241,120","1,241,120","1,241,120","1,241,120","1,241,120","1,241,120","1,241,120","1,241,120","1,129,000","1,129,000","1,129,000"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"685,370","685,330","685,330","685,330","685,230","685,220","685,390","685,390","685,390","685,390","678,000","785,840","785,850"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"678,980","678,980","678,990","672,780","672,790","676,380","676,350","676,350","676,360","679,000","686,670","686,670","686,670"
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,"985,300","985,300","985,300","985,300","985,300","985,300","985,300","985,300","1,108,260","1,108,260","1,131,840","1,131,840","1,118,500"
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,"651,280","651,280","651,280","668,900","668,900","668,900","668,900","668,900","679,000","679,000","623,490","623,500","770,000"
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,"698,500","698,500","698,500","698,500","698,500","698,500","698,500","698,500","709,000","709,000","891,870","920,640","920,640"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"579,190","579,150","579,150","579,130","579,120","579,120","579,100","579,100","579,900","599,000","659,000","708,080","708,070"
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,"573,900","573,900","573,900","573,900","573,900","573,900","573,900","573,900","581,900","581,900","705,870","728,640","728,640"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000"
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,"1,027,000","1,027,000","1,027,000","1,027,000","1,027,000","1,027,000","1,027,000","1,027,000","1,047,280","1,047,280","1,047,280","1,047,280","1,047,280"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"627,750","627,750","627,750","627,750","627,750","627,750","627,750","627,750","627,750","650,000","650,000","690,900","690,900"
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,"625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","741,010","741,010","741,010","741,010","700,000"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"596,000","596,000","596,000","596,000","596,000","596,000","596,000","596,000","596,000","596,000","596,000","596,000","596,000"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"1,049,980","1,049,980","1,049,980","1,049,980","1,049,980","1,049,980","1,049,980","1,049,980","1,049,980","1,049,980","1,049,990","1,050,000","1,049,990"
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,"877,740","877,740","877,740","877,740","877,740","877,740","877,740","877,740","877,740","877,740","893,000","893,000","893,000"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,053,690","1,053,690","1,053,690","1,053,690","1,053,690","1,053,690","1,053,690","910,000","1,152,990","1,152,990","1,152,990","1,173,750","1,179,000"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,499,000","1,499,000","1,629,070","1,629,070","1,629,070"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,250,550","1,250,550","1,250,550","1,250,550","1,250,550","1,250,550","1,250,550","1,250,550","1,250,550","1,264,200","1,264,200","1,264,200","1,264,200"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","741,200","741,200"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"595,000","595,000","595,000","595,000","595,000","595,000","595,000","703,350","703,350","703,350","639,000","734,000","639,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"1,233,080","1,233,080","1,233,080","1,233,080","1,233,080","1,233,080","1,233,080","1,233,080","1,233,080","1,233,080","1,233,080","1,233,080","1,233,080"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,483,490","1,483,490","1,483,490","1,483,490","1,483,490"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,134,000","1,134,000","1,134,000","1,134,000","1,134,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,299,000","1,299,000","1,299,000"
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,"1,249,260","1,249,260","1,249,260","1,249,260","1,249,260","1,249,260","1,249,260","1,249,260","1,249,260","1,249,260","1,275,840","1,275,840","1,275,840"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,656,090","1,656,060","1,655,980","1,655,950","1,655,850","1,655,840","1,675,970","1,675,970","1,683,130","1,683,130","1,729,000","1,729,000","1,729,000"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,669,920","1,669,920","1,669,920","1,669,920","1,669,920","1,669,920","1,669,920","1,669,920","1,687,260","1,687,230","1,729,000","1,854,990","1,730,000"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"2,533,500","2,533,500","2,533,500","2,533,500","2,533,500","2,533,500","2,533,500","2,533,500","2,533,500","2,533,500","1,704,920","1,704,920","1,704,940"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000"
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,"2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","2,009,000","1,869,940","2,009,000","2,009,000"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"1,245,000","1,245,000","1,245,000","1,245,000","1,245,000","1,245,000","1,245,000","1,245,000","1,245,000","1,245,000","1,245,000","1,245,000","1,245,000"
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,"1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,244,990","1,244,990","1,244,990","1,275,840","1,275,840"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,554,690","2,554,690","2,746,970","2,736,980","2,736,980","2,736,980","2,736,980","2,289,000","2,799,000","2,799,000","2,799,000","2,799,000","2,799,000"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,286,390","2,286,360","2,286,280","2,286,250","2,286,150","2,286,130","2,286,030","2,286,010","2,285,910","2,285,890","2,271,610","2,289,000","2,289,000"
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,"2,206,160","2,206,160","2,206,160","2,206,160","2,206,160","2,206,160","2,206,160","2,206,160","2,255,200","2,255,190","2,318,120","2,374,270","2,374,270"
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,"2,221,170","2,221,170","2,221,170","2,221,170","2,221,170","2,221,170","2,221,170","2,221,170","2,221,170","2,221,170","2,288,990","2,288,990","2,288,990"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,236,000","2,236,000","2,236,000","2,236,000","2,236,000","2,236,000","2,236,000","2,236,000","2,239,520","2,239,520","2,257,190","2,288,990","2,288,990"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,233,650","2,233,650","2,233,650","2,233,650","2,233,650","2,233,650","2,233,650","2,233,650","2,295,250","2,295,250","2,269,000","2,269,000","2,269,000"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,410,000","3,410,000","3,410,000","3,410,000","3,410,000","3,410,000","3,610,000","3,610,000","3,610,000","3,610,000","3,610,000","3,610,000","3,610,000"
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"3,034,590","3,034,590","3,034,590","3,034,590","3,034,590","3,034,590","2,719,000","2,719,000","2,719,000","2,719,000","2,719,000","2,719,000","2,719,000"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","7,990,000","8,400,000","8,400,000","8,400,000"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","10,356,480"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,117,990","3,117,990","3,117,990","3,117,990","3,117,990","3,117,990","3,117,990","3,117,990","3,117,990","3,117,990","3,117,990","3,117,990","3,117,990"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"3,398,000","3,398,000","3,398,000","3,398,000","3,398,000","3,398,000","2,879,000","2,879,000","3,251,890","3,251,890","3,061,880","3,061,830","3,398,000"
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,"3,179,920","3,179,900","3,179,810","3,179,780","3,179,680","3,179,660","3,179,560","3,179,540","3,181,350","3,181,350","3,229,340","3,229,290","3,229,230"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"3,798,000","3,798,000","3,798,000","3,798,000","3,798,000","3,798,000","3,798,000","3,798,000","3,798,000","3,798,000","3,798,000","3,798,000","3,798,000"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"3,798,000","3,798,000","3,798,000","3,798,000","3,798,000","3,798,000","3,798,000","3,798,000","3,798,000","3,798,000","3,222,220","3,798,000","3,798,000"
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,"2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"8,189,270","8,189,270","8,189,190","8,189,150","8,189,150","8,189,150","8,189,050","8,189,030","8,188,930","8,188,910","8,188,810","8,188,760","8,188,710"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","7,843,000","7,843,000","7,842,990","7,842,990","7,842,990"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"7,684,290","7,684,290","7,684,290","7,684,290","7,684,290","7,684,290","7,684,290","7,684,290","7,766,000","7,766,000","7,749,000","7,748,990","7,748,990"
122726948,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 코잇,"7,712,000","7,712,000","7,712,000","7,712,000","7,712,000","7,712,000","7,712,000","7,712,000","83,259,900","83,259,900","83,259,900","83,259,900","83,259,900"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,900,000","7,900,000","7,900,000","7,900,000"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"7,789,990","7,789,990","7,789,990","7,789,990","7,790,000","7,790,000","8,035,270","8,035,270","8,232,990","8,232,990","8,215,590","8,215,600","8,128,200"
122726959,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 코잇,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000"
