Id,Name,2026-08-01 19:51:13
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,"698,500"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"579,190"
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,"573,900"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"2,500,000"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,209,000"
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,"1,027,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"627,750"
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,"625,000"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"596,000"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"1,049,980"
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,"877,740"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"1,059,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,053,690"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,199,000"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,250,550"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"605,000"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"595,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"795,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"1,233,080"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,129,000"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,134,000"
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,"1,249,260"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,656,090"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,669,920"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"2,533,500"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,749,000"
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,"2,009,000"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"1,245,000"
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,"1,227,000"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,554,690"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,286,390"
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,"2,206,160"
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,"2,221,170"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,236,000"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,233,650"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,410,000"
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"3,034,590"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,990,000"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"6,950,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,117,990"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"3,398,000"
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,"3,179,920"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"3,798,000"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"3,798,000"
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,"2,840,000"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"7,100,000"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"8,189,270"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,500,000"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"7,684,290"
122726948,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 코잇,"7,712,000"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"7,899,000"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"7,789,990"
122726959,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 코잇,가격비교예정
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"3,839,000"
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,715,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"956,220"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,841,900"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"1,504,100"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,690,000"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"861,350"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"757,900"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"2,390,000"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"2,483,000"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,061,450"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"3,030,880"
122726915,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 코잇,가격비교예정
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"7,299,440"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"7,367,060"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,299,790"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"7,765,990"
122726943,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 코잇,"8,290,000"
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,"2,507,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"127,700"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"70,000"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"154,720"
14740715,ASUS 지포스 GT730 SL D5 2GB,"118,870"
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),"450,000"
122930368,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 인텍앤컴퍼니,가격비교예정
123589439,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 대원씨티에스,가격비교예정
123588932,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 인텍앤컴퍼니,"829,000"
123589443,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 대원씨티에스,가격비교예정
123588962,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 인텍앤컴퍼니,"1,429,000"
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,"2,725,000"
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,"2,759,000"
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,"444,580"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"443,730"
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,"529,990"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"511,000"
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,"699,000"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"685,600"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"767,030"
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,"585,000"
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,"563,000"
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,"585,000"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"563,000"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"629,070"
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,"1,200,000"
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,"1,650,000"
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,"1,610,000"
123537806,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 도우정보,"1,959,000"
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,"1,789,990"
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,"1,904,420"
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,"1,200,000"
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,"1,098,930"
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,"1,200,000"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"1,126,470"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,"2,666,620"
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,"2,099,000"
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC V2 D7 16GB 피씨디렉트,"2,138,900"
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,"2,099,000"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"2,138,990"
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,"2,498,990"
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,"2,499,000"
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,"409,980"
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,"339,990"
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,"328,990"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"374,000"
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,"401,000"
123537832,COLORFUL 지포스 RTX 3060 BATTLE AX DUO V2 D6 12GB 도우정보,"500,100"
122724144,COLORFUL 지포스 RTX 3060 Battle AX DUO V2 D6 12GB 피씨디렉트,"498,900"
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,"442,100"
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,"493,180"
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 피씨디렉트,"437,000"
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,"569,990"
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,"552,000"
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,"905,000"
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,"941,000"
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,"937,000"
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,"659,990"
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,"636,880"
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,"942,320"
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,"690,000"
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,"561,990"
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,"1,150,000"
101725835,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,"1,091,000"
106712255,COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,"1,620,000"
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,"1,658,910"
90113690,COLORFUL 지포스 RTX 5070 토마호크 EX V2 D7 12GB 피씨디렉트,"1,112,000"
122654946,DRAGON FORCE 지포스 GTX1660 SUPER D6 6GB NV,"270,850"
122637278,DRAGON FORCE 지포스 RTX 3050 D6 6GB,"321,910"
5406903,EVGA 파워링크 (해외구매),"32,300"
54101783,EXP GDC TH3P4G3 SFX (해외구매),"67,210"
122628272,FORSA 라데온 RX6600 PRISM,"359,940"
123621121,FORSA 라데온 RX6600M D6 8GB,"364,000"
1878552,FORSA 지포스 G210 D3 512MB,"26,990"
6725461,FORSA 지포스 GT1030 D5 2GB,"109,800"
20687381,FORSA 지포스 GT710 D3 2GB LP,"58,730"
95200559,FORSA 지포스 GT730 D3 2GB WIN,"60,480"
12373847,FORSA 지포스 GTX 1650 D6 4GB,"245,730"
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,"277,310"
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,"180,730"
104966396,FORSA 지포스 RTX 3050 6GB White Cube,"332,000"
39030653,FORSA 지포스 RTX 3050 D6 6GB ONE COOL,"313,450"
123537793,FORSA 지포스 RTX 3050 SOLO 6GD6,"313,460"
52159256,FuriosaAI 퓨리오사 워보이 D4X 16GB,"3,200,000"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"547,130"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"325,100"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"1,134,050"
94445579,GAINWARD 지포스 RTX 5050 고스트 D6 8GB,"431,380"
81716594,GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,"652,800"
81716585,GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,"1,089,000"
90892928,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,"569,000"
94445978,GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,"1,590,000"
106780118,GAINWARD 지포스 RTX 5070 Ti 피닉스-S GS OC D7 16GB,"1,669,500"
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,"1,059,000"
105968504,GAINWARD 지포스 RTX 5070 파이썬 III OC D7 12GB,"1,098,000"
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,"1,304,860"
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,"2,142,000"
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,"7,766,000"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT MASTER D6 16GB 피씨디렉트,"2,000,000"
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,"2,971,720"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,251,520"
122829828,GIGABYTE AORUS 지포스 RTX 5070 Ti INFINITY D7 16GB 피씨디렉트,가격비교예정
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"4,700,000"
123590291,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 제이씨현,가격비교예정
122726535,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 피씨디렉트,가격비교예정
123590266,GIGABYTE AORUS 지포스 RTX 5080 INFINITY WOOD D7 16GB 제이씨현,가격비교예정
122726547,GIGABYTE AORUS 지포스 RTX 5080 INFINITY WOOD D7 16GB 피씨디렉트,가격비교예정
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,378,980"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,358,900"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"2,488,990"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,"2,564,750"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,"2,659,000"
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX D7 32GB 제이씨현,"7,489,870"
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX D7 32GB 피씨디렉트,"7,794,100"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"7,448,950"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"7,649,000"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"7,239,990"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"7,449,890"
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,"7,292,800"
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,"7,249,990"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"7,393,500"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"7,990,000"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,"7,393,390"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"7,667,460"
99736931,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,"2,498,880"
99714743,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,"2,438,900"
16227899,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 피씨디렉트,"750,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"1,200,000"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"415,380"
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,"598,990"
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,"548,990"
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,"665,000"
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,"604,270"
99128558,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,"659,000"
99288071,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,"748,260"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"949,890"
122707736,GIGABYTE 라데온 RX 9070 GRE Gaming OC D6 12GB 제이씨현,"869,360"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"1,138,990"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"1,107,400"
