Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54,2026-08-08 06:51:35,2026-08-08 18:50:49,2026-08-09 06:42:56,2026-08-09 18:53:07,2026-08-10 06:45:04,2026-08-10 19:28:56,2026-08-11 06:55:44,2026-08-11 19:11:05,2026-08-12 07:01:40,2026-08-12 19:19:18,2026-08-13 07:00:13,2026-08-13 19:20:08,2026-08-14 06:58:56,2026-08-14 19:15:28,2026-08-15 06:36:58,2026-08-15 18:36:26,2026-08-16 06:32:35,2026-08-16 18:37:45,2026-08-17 06:31:31,2026-08-17 18:55:51,2026-08-18 06:36:52,2026-08-18 18:45:37,2026-08-19 06:36:38,2026-08-19 18:46:03,2026-08-20 18:47:07,2026-08-21 06:40:16,2026-08-21 18:47:50,2026-08-22 06:36:59,2026-08-22 18:39:02,2026-08-23 06:34:03,2026-08-23 18:39:35,2026-08-24 06:33:16,2026-08-24 19:01:05,2026-08-25 06:41:37,2026-08-25 18:48:07,2026-08-26 06:41:16,2026-08-26 18:55:22,2026-08-27 09:43:04,2026-08-28 04:50:51,2026-08-28 14:17:20,2026-08-29 05:54:40,2026-08-29 12:14:13,2026-08-29 23:25:16
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"379,720","379,720","379,720","379,720","379,680","379,680","379,610","379,610","379,530","379,520","379,450","379,450","379,380","379,380","379,380","379,380","379,380","379,380","379,350","379,350","379,280","379,280","379,280","379,280","379,210","379,210","379,140","379,140","379,140","379,140","379,140","379,140","379,140","381,640","381,570","379,060","381,560","381,560","381,560","379,060","379,060","379,060","379,060","379,060","379,060","379,060","379,060",0,"379,060",0,"379,060","379,060","379,060","379,060","379,060","379,060"
26036747,AMD 라데온 PRO W7500 D6 8GB,"720,240","720,240","720,170","720,170","720,170","720,170","720,170","720,170","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150","720,150",0,"720,150",0,"720,150","788,650","788,650","788,650","788,650","788,650"
26035931,AMD 라데온 PRO W7600 D6 8GB,"995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","920,000","920,000","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990",0,"1,125,990",0,"1,125,990","1,125,990","1,125,990","1,125,990","1,125,990","1,125,990"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"235,160","235,160","235,070","235,040","235,040","235,040","234,940","234,920","234,920","234,920","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550","236,550",0,"236,480",0,"236,360","236,360","236,300","236,240","236,240","236,240"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600",0,"197,600",0,"197,600","197,600","197,600","197,600","197,600","197,600"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","799,900",0,"799,900",0,"799,900","799,900","799,900","799,900","799,900","799,900"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"276,880","276,880","276,880","276,880","276,880","276,880","276,880","276,880","277,200","277,200","280,630","280,630","280,630","280,630","280,630","280,630","280,630","280,630","280,610","280,610","280,590","280,590","280,590","280,590","280,590","280,590","280,550","280,550","280,550","280,550","280,550","280,550","280,530","280,530","280,530","280,530","280,510","280,470","280,470","280,450","280,450","280,450","280,430","280,410","280,410","280,410","280,380",0,"282,650",0,"282,620","282,610","282,740","282,740","282,740","282,740"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570",0,"271,570",0,"271,570","271,570","271,570","271,570","271,570","271,570"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"497,260","497,260","497,260","497,260","566,000","566,000","566,000","566,000","566,000","566,000","566,000","566,000","566,000","566,000","566,000","566,000","566,000","537,700","537,700","537,700","537,700","537,700","537,700","537,700","537,700","537,700","537,700","537,700","537,700","537,700","537,700","537,700","537,700","537,700","537,700","566,000","566,000","566,000","566,000","566,000","566,000","566,000","566,000","566,000","566,000","566,000","566,000",0,"566,000",0,"566,000","566,000","566,000","566,000","566,000","566,000"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,426,550","2,426,550","2,426,550","2,426,550","2,426,550","2,426,550","2,426,550","2,426,550","2,426,550","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,998,990","2,998,990","2,998,990","2,998,990","2,998,990"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"399,900","399,900","399,900","399,900","409,900","409,900","409,900","409,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","419,900","429,900","429,900","429,900","429,900","429,900","429,900","429,900","429,900","429,900","429,900","429,900","429,900",0,"429,900",0,"429,900","429,900","429,900","429,900","429,900","429,900"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800","493,800",0,"493,800",0,"493,800","497,990","497,990","497,990","497,990","497,990"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"520,980","520,980","520,980","520,980","520,980","520,980","520,980","520,980","520,980","520,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980","583,980",0,"583,980",0,"583,980","588,780","588,780","588,780","588,780","471,000"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"587,490","587,470","587,390","587,350","587,350","587,350","587,250","587,230","587,130","587,110","604,500","605,950","605,890","605,870","605,790","605,750","605,670","605,630","621,260","622,890","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720","702,720",0,"702,720",0,"702,720","797,970","828,390","797,990","797,990","608,870"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"730,610","730,580","730,500","730,470","730,370","730,350","730,250","730,220","730,130","730,110","730,010","729,960","729,940","729,940","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990","764,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","655,990","702,000","758,540","887,850","887,850","887,850","887,850","887,850","887,850","887,850","887,850","887,850","887,850","887,850","887,850","887,850","887,850","887,850","887,850","878,620","878,620","878,620","878,620","878,620","878,620","878,620","878,620","878,620","878,620","878,620",0,"878,620",0,"878,620","853,200","853,190","853,190","853,190","650,990"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"673,940","673,940","673,930","673,930","673,930","673,930","673,930","673,930","673,930","673,930","673,930","681,240","681,240","681,240","681,240","681,240","681,240","681,240","681,250","681,250","681,250","681,250","681,250","716,950","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000",0,"630,000",0,"630,000","630,000","630,000","630,000","630,000","630,000"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"1,154,900","1,154,890","1,154,890","1,154,890","1,154,790","1,154,780","1,119,800","1,119,800","1,116,790","1,116,790","1,198,870","1,254,010","1,254,010","1,199,000","1,254,010","1,254,010","1,254,010","1,254,010","1,257,260","1,257,260","1,475,090","1,475,090","1,475,090","1,475,090","1,475,090","1,475,090","1,475,090","1,475,090","1,475,090","1,475,090","1,475,090","1,475,090","1,475,090","1,475,090","1,475,090","1,475,090","1,468,990","1,468,980","1,468,980","1,468,980","1,462,990","1,462,990","1,462,990","1,462,910","1,462,880","1,475,000","1,461,500",0,"1,445,780",0,"1,462,000","1,445,000","1,475,000","1,445,000","1,445,000","1,125,420"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,477,910","1,477,880","1,477,790","1,477,760","1,477,650","1,477,640","1,477,540","1,477,520","1,477,420","1,477,400","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370","1,477,370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,113,630","1,113,630","1,113,540","1,113,510","1,113,410","1,113,400","1,122,390","1,122,390","1,122,390","1,122,390","1,248,430","1,295,440","1,325,250","1,325,250","1,325,250","1,325,250","1,325,250","1,325,250","1,418,250","1,459,420","1,526,360","1,526,360","1,526,360","1,526,360","1,526,360","1,526,360","1,526,360","1,526,360","1,526,360","1,526,360","1,526,360","1,526,360","1,526,360","1,526,360","1,526,360","1,526,360","1,498,990","1,498,970","1,498,940","1,498,980","1,489,990","1,489,990","1,489,990","1,489,910","1,489,870","1,498,980","1,448,970",0,"1,448,970",0,"1,438,980","1,428,970","1,498,980","1,425,900","1,425,900","1,143,720"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,128,460","1,128,460","1,128,460","1,128,460","1,107,000","1,107,000","1,105,000","1,105,000","1,104,990","1,104,990","1,234,990","1,234,990","1,299,000","1,299,000","1,299,000","1,299,000","1,298,990","1,298,990","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,289,000","1,279,000","1,279,000","1,279,000","1,279,000","1,495,000","1,495,000","1,495,000","1,495,000","1,495,000","1,495,000","1,495,000","1,495,000","1,397,210","1,397,170","1,460,000","1,459,950","1,459,950","1,459,950","1,459,900","1,459,850","1,460,000","1,459,950",0,"1,315,290",0,"1,459,940","1,459,950","1,460,000","1,459,950","1,459,930","1,113,980"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"989,890","989,860","989,770","989,740","989,670","989,670","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","990,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,048,410",0,"1,048,410","1,048,410","1,048,410","1,048,410","1,048,410","1,048,410"
124056256,ASRock 인텔 Arc Pro B70 D6 Creator 32GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"255,000","255,000","255,000","255,000","255,000","255,000","255,000",0,0,0,0,0,0,0,0,"255,000","255,000",0,0,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000",0,0,0,0,0,0,0,0,0,0
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","450,930","454,990","454,990","454,990","454,990","454,990","454,990","454,990","454,990","454,990","454,990","454,990","454,990","463,000","463,000","463,000","463,000","463,000","463,000","463,000","463,000","463,000","463,000","463,000","463,000","459,790","459,790","459,790","459,790","459,790","459,790","459,790","459,790","459,790","459,790","459,790",0,"459,790",0,"459,790","459,790","459,790","459,790","459,790","459,790"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240","449,240",0,0,0,0,0,0,0,0,0
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"488,490","488,480","488,480","488,480","488,380","488,360","488,260","488,240","510,090","494,180","519,160","528,000","528,000","528,000","528,000","528,000","528,000","528,000","531,000","531,000","549,000","549,000","549,000","549,000","563,690","563,690","563,690","563,690","563,690","563,690","563,690","563,690","563,690","563,690","563,680","387,000","563,680","563,680","563,680","563,680","563,680","563,680","563,680","563,680","563,680","563,680","563,680",0,"563,680",0,"563,680","569,900","569,840","569,780","569,750","434,810"
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,"520,990","520,990","520,990","520,990","520,990","520,990","520,990","520,990","548,590","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680","550,680",0,"550,680",0,"550,680","550,680","550,680","550,680","550,680","550,680"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"616,590","616,590","616,590","616,590","616,590","616,590","616,590","616,590","616,590","663,000","699,990","699,990","699,990","699,940","697,660","697,660","697,660","697,660","697,660","697,660","697,660","697,660","697,660","697,660","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","730,000","730,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000","768,000",0,"768,000",0,"729,990","729,990","788,980","730,000","788,980","601,990"
