Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16
15912833,BenQ PD2725U 아이케어 무결점,"1,189,980","1,189,980","1,189,980","1,189,980","1,189,980","1,189,980","1,189,980"
122694692,BenQ PD2730S 무결점,"1,889,980","1,889,980","1,889,980","1,889,980","1,889,980","1,889,980","1,889,980"
16844408,BenQ PD3205U 아이케어 무결점,"989,000","989,000","989,000","989,000","989,000","989,000","989,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,189,980","1,189,980","1,189,980","1,189,980","1,189,980","1,189,980","1,189,980"
8826458,BenQ PD3220U 아이케어 무결점,"1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990"
54212516,BenQ PD3225U 무결점,"1,689,980","1,689,980","1,689,980","1,689,980","1,689,980","1,689,980","1,689,980"
51549779,BenQ RD240Q 무결점,"958,400","958,400","958,400","958,400","958,400","958,400","958,400"
123731008,BenQ RD270Q,0,0,0,0,0,0,가격비교예정
123731029,BenQ RD270Q (해외구매),0,0,0,0,0,0,"616,800"
70155053,BenQ RD280UA 무결점,"939,490","939,490","939,490","939,490","939,490","939,490","939,490"
76872935,BenQ RD320UA 무결점,"1,319,080","1,319,080","1,319,080","1,319,080","1,319,080","1,319,080","1,319,080"
8867600,BenQ SW270C AQCOLOR 무결점,"2,926,000","2,926,000","2,926,000","2,926,000","2,926,000","2,926,000","2,926,000"
13118921,BenQ SW271C AQCOLOR 무결점,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
28519595,BenQ SW272Q AQCOLOR 무결점,"1,661,740","1,661,740","1,661,740","1,661,740","1,661,740","1,661,740","1,661,740"
28520399,BenQ SW272U AQCOLOR 무결점,"2,389,980","2,389,980","2,389,980","2,389,980","2,389,980","2,389,980","2,389,980"
11915746,BenQ SW321C AQCOLOR 무결점,"4,103,800","4,103,800","4,103,800","4,103,800","4,103,800","4,103,800","4,103,800"
15064085,BenQ ZOWIE XL2540K 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000"
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,"568,440","568,440","568,440","568,440","568,440","568,440","568,440"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"820,000","820,000","820,000","820,000","820,000","820,000","820,000"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"820,000","820,000","820,000","820,000","820,000","820,000","820,000"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"778,160","778,160","778,160","778,160","778,160","778,160","778,160"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,034,390","1,034,390","1,034,390","1,034,390","1,034,390","1,034,390","1,034,390"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,869,900","1,869,900","1,869,900","1,869,900","1,869,900","1,869,900","1,869,900"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,793,580","1,793,580","1,793,580","1,793,580","1,793,580","1,793,580","1,793,580"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"902,400","902,400","902,400","902,400","902,400","902,400","902,400"
15081746,BenQ ZOWIE XL2746K 무결점,"939,980","939,980","939,980","939,980","939,980","939,980","939,980"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"902,400","902,400","902,400","902,400","902,400","902,400","902,400"
122930946,BenQ ZOWIE XQ2566X 게이밍 무결점,"1,589,980","1,589,980","1,589,980","1,589,980","1,589,980","1,589,980","1,589,980"
17668712,BenQ 모비우스 EX240N 무결점,"333,600","333,600","333,600","333,600","333,600","333,600","333,600"
75076523,BenQ 모비우스 EX251 무결점,"264,770","264,770","264,770","264,770","264,770","264,770","264,770"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"267,840","267,840","267,840","267,840","267,840","267,840","267,840"
14551685,BenQ 모비우스 EX2510S 무결점,"278,990","278,990","278,990","278,990","278,990","278,990","278,990"
17679836,BenQ 모비우스 EX270M 무결점,"812,160","812,160","812,160","812,160","812,160","812,160","812,160"
75076544,BenQ 모비우스 EX271 무결점,"293,230","293,230","293,230","293,230","293,230","293,230","293,230"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"296,640","296,640","296,640","296,640","296,640","296,640","296,640"
15156128,BenQ 모비우스 EX2710Q 무결점,"1,497,000","1,497,000","1,497,000","1,497,000","1,497,000","1,497,000","1,497,000"
14551835,BenQ 모비우스 EX2710S 무결점,"296,640","296,640","296,640","296,640","296,640","296,640","296,640"
17035067,BenQ 모비우스 EX2710U 무결점,"1,391,040","1,391,040","1,391,040","1,391,040","1,391,040","1,391,040","1,391,040"
90437921,BenQ 모비우스 EX271Q 무결점,"520,990","520,990","520,990","520,990","520,990","520,990","520,990"
122657429,BenQ 모비우스 EX271QZ 무결점,"1,589,980","1,589,980","1,589,980","1,589,980","1,589,980","1,589,980","1,589,980"
122657510,BenQ 모비우스 EX271UZ 무결점,"1,672,570","1,672,570","1,672,570","1,672,570","1,672,570","1,672,570","1,672,570"
16018604,BenQ 모비우스 EX3210U 무결점,"2,921,560","2,921,560","2,921,560","2,921,560","2,921,560","2,921,560","2,921,560"
68243609,BenQ 모비우스 EX321UX 무결점,"2,523,300","2,523,300","2,523,300","2,523,300","2,523,300","2,523,300","2,523,300"
122687895,BenQ 모비우스 EX321UZ 무결점,"2,389,980","2,389,980","2,389,980","2,389,980","2,389,980","2,389,980","2,389,980"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,334,500","1,334,500","1,334,500","1,334,500","1,334,500","1,334,500","1,334,500"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,999,100","2,999,100","2,999,100","2,999,100","2,999,100","2,999,100","2,999,100"
98925344,CORSAIR XENEON 엣지 터치스크린 보조 포터블 14.5,"334,700","334,700","334,700","334,700","334,700","334,690","334,680"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"124,530","124,530","124,530","124,530","124,530","124,530","124,530"
5132063,DELL E1913S (중고),"38,000","38,000","38,000","38,000","38,000","38,000",0
92970914,DELL E2225HM,"127,900","127,900","127,900","127,900","127,900","127,900","127,900"
93446090,DELL E2425HSM,"168,970","168,970","168,970","168,970","168,970","168,970","168,970"
106721894,DELL E2726DS,"206,590","229,000","229,000","229,000","226,670","226,670","226,670"
109683296,DELL E2726HS,"172,750","172,750","172,750","172,750","172,750","172,750","172,750"
20667746,DELL P1424H,"296,270","296,270","296,270","296,270","296,270","296,270","296,270"
78310304,DELL P1425,"398,800","398,800","398,800","398,800","398,800","398,800","398,800"
4309364,DELL P1917S,"213,900","213,900","213,900","213,900","213,900","213,900","213,900"
17226947,DELL P2219H (중고),"45,000","45,000","45,000","45,000","45,000","45,000","45,000"
54811655,DELL P2225H,"193,000","193,000","193,000","193,000","193,000","193,000","193,000"
123696068,DELL P2226H,"201,350","201,350","201,350","201,350","201,350","201,350","201,350"
123696053,DELL P2226Hb,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14366501,DELL P2422H,"94,100","94,100","94,100","94,100","94,100","94,100","106,500"
18793046,DELL P2423,"184,990","184,990","184,990","184,990","184,990","184,990","184,990"
16555727,DELL P2423DE,"349,000","349,000","349,000","349,000","349,000","349,000","349,000"
28332077,DELL P2424HT,"423,000","423,000","423,000","423,000","423,000","423,000","423,000"
54811736,DELL P2425,0,0,"283,750","283,750","283,750","283,750","283,750"
78710315,DELL P2425D,"303,990","303,990","303,990","303,990","303,990","303,990","303,990"
63562286,DELL P2425H,"185,000","185,000","185,000","185,000","185,000","185,000","185,000"
78710375,DELL P2725D,"332,990","332,990","332,990","332,990","332,990","332,990","332,990"
81037385,DELL P2725DE,"449,000","449,000","449,000","449,000","449,000","449,000","449,000"
51382115,DELL P2725H,"228,930","228,910","228,820","228,790","228,720","228,720","228,990"
78384704,DELL P2725QE,"506,550","506,550","506,550","506,550","506,550","506,550","506,550"
17859902,DELL P3223QE,"754,000","754,000","754,000","754,000",0,0,0
78310175,DELL P3225QE,"754,000","754,000","754,000","754,000","754,000","754,000","754,000"
78710546,DELL P3425WE,"774,000","774,000","774,000","774,000","774,000","774,000","774,000"
92189972,DELL P6524QT,"4,090,000","4,090,000","4,090,000","4,090,000","4,090,000","4,090,000","4,090,000"
54811526,DELL S2425HS,"179,000","179,000","179,000","179,000","179,000","179,000","179,000"
100761113,DELL S2425HSM,"208,320","208,320","208,320","208,320","208,320","208,320","208,320"
12478679,DELL S2721DS,"309,000","309,000","309,000","309,000","309,000","309,000","309,000"
100699835,DELL S2725DC,"348,990","348,990","348,990","348,990","348,990","348,990","348,990"
53521313,DELL S2725DS,"309,000","309,000","309,000","309,000","309,000","309,000","309,000"
100699094,DELL S2725DSM,"308,990","308,990","308,990","308,990","308,990","308,990","308,990"
54811292,DELL S2725HS,"219,000","219,000","219,000","219,000","219,000","219,000","219,000"
103325609,DELL S2725HSM,"240,870","240,870","240,870","240,870","240,870","240,870","240,870"
91426229,DELL S2725QC,"459,000","459,000","459,000","459,000","489,000","489,000","489,000"
91042556,DELL S2725QS,"449,000","449,000","449,000","449,000","449,000","449,000","449,000"
95930873,DELL S3225QC,"999,000","999,000","999,000","999,000","999,000","999,000","999,000"
95285144,DELL SE2225HM,"120,000","120,000","120,000","120,000","120,000","120,000","120,000"
96983948,DELL SE2425HG,"148,990","148,990","148,990","148,990","148,990","148,990","148,990"
96479666,DELL SE2425HM IPS FHD 100,"142,490","142,490","142,490","142,490","142,490","142,490",0
122663156,DELL SE2426H,"158,990","158,990","158,990","158,990","158,990","158,990","158,990"
106765112,DELL SE2426HG,"168,990","168,990","168,990","168,990","168,990","168,990","168,990"
68243237,DELL SE2725H,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
97363898,DELL SE2725HG,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
122663306,DELL SE2726D,"218,990","218,990","218,990","218,990","218,990","218,990","218,990"
122663287,DELL SE2726H,"187,090","187,090","187,090","187,090","187,090","187,090","187,090"
106765289,DELL SE2726HG,"207,200","207,200","207,200","207,200","207,200","207,200","207,200"
19017803,DELL U4323QE,"1,498,910","1,498,900","1,498,900","1,498,900","1,498,880","1,498,880","1,498,860"
32467244,DELL UltraSharp U2424H,"293,540","293,540","293,540","293,540","293,540","293,540","293,540"
31464239,DELL UltraSharp U2424HE,"366,500","366,500","374,080","374,080","366,500","374,080","366,500"
10334211,DELL UltraSharp U2520D,"398,900","398,900","398,900","398,900","398,900","398,900","398,900"
31462697,DELL UltraSharp U2724D,"479,000","479,000","479,000","479,000","501,150","501,150","501,150"
31463786,DELL UltraSharp U2724DE,"615,470","615,470","615,470","615,470","615,470","615,470","615,470"
78177107,DELL UltraSharp U2725QE,"888,000","888,000","888,000","888,000","888,000","817,280","854,000"
97841519,DELL UltraSharp U2725QE (중고),"653,820","653,820","653,820","764,150","764,150","764,150",0
16932623,DELL UltraSharp U3223QE,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
17492168,DELL UltraSharp U3223QZ,"1,298,800","1,298,800","1,298,800","1,298,800","1,298,800","1,298,800","1,298,800"
25276766,DELL UltraSharp U3224KB,"2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000"
78176633,DELL UltraSharp U3225QE,"1,291,000","1,291,000","1,291,000","1,291,000","1,291,000","1,291,000","1,291,000"
42206093,DELL UltraSharp U3425WE,"1,223,650","1,223,650","1,223,650","1,223,650","1,223,650","1,223,650","1,223,650"
21688394,DELL UltraSharp U3824DW,"1,598,960","1,598,960","1,598,960","1,598,960","1,598,960","1,598,960","1,598,960"
13896497,DELL UltraSharp U4021QW,"1,583,000","1,583,000","1,583,000","1,583,000","1,583,000","1,583,000","1,583,000"
40716206,DELL UltraSharp U4025QW,"1,978,700","1,978,700","1,978,700","1,978,700","1,978,700","1,978,700","1,978,700"
32467772,DELL UltraSharp U4924DW,"2,048,000","2,048,000","2,048,000","2,048,000","2,048,000","2,048,000","2,048,000"
104626916,DELL UltraSharp U5226KW,"4,289,000","4,289,000","4,289,000","4,289,000","4,289,000","4,289,000","4,289,000"
