Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16,2026-08-05 07:27:26,2026-08-05 20:33:26,2026-08-06 07:25:50,2026-08-06 20:37:48,2026-08-07 10:11:18,2026-08-07 19:14:12,2026-08-08 06:53:46,2026-08-08 18:53:29,2026-08-09 06:45:49,2026-08-09 18:56:01,2026-08-10 06:47:55,2026-08-10 19:31:19,2026-08-11 06:58:22,2026-08-11 19:14:23,2026-08-12 07:04:31,2026-08-12 19:21:55,2026-08-13 07:02:58,2026-08-13 19:22:40,2026-08-14 07:01:23,2026-08-14 19:17:30,2026-08-15 06:39:46,2026-08-15 18:38:29,2026-08-16 06:34:57,2026-08-16 18:39:27,2026-08-17 06:33:32,2026-08-17 18:58:13,2026-08-18 06:38:57,2026-08-18 18:48:09
122633885,ASUS ProArt PA278CGRV,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000",0,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
20580923,ASUS ProArt PA278CGV,"863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040",0,"863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040"
98544158,ASUS ProArt PA278QGV,"298,790","298,750","298,630","298,580","298,440","298,350","298,320","298,270","298,270","298,220","298,220","298,170","298,170","298,120","298,120","298,070","298,070","298,020","297,990","297,950","297,950","297,900","297,900","297,850","297,850","297,800","297,800","297,750","297,750","297,700","297,700","297,650","297,650","297,600","297,600"
20594576,ASUS ProArt PA279CRV,"689,490","689,490","689,490","689,490","689,490","689,490","689,490","689,490","689,500","689,500","689,500","689,500","689,050","689,490","689,490","689,490","689,490","689,490","689,490","689,490","689,490","689,490","689,490","689,490","689,990","689,990","689,990","689,990","689,990","689,990","689,990","689,990","689,990","689,990","689,990"
72472670,ASUS ProArt PA27JCV,"1,048,680","1,048,670","1,048,640","1,048,630","1,048,620","1,048,600","1,048,600","1,048,600","1,048,600","1,048,600","1,040,000","1,040,000","1,040,000","1,040,000","1,044,000","1,044,000","1,044,000","1,044,000","1,044,000","1,044,000","1,044,000","1,044,000","1,044,000","1,044,000","1,044,000","1,044,000","1,040,000","1,040,000","1,044,000","1,044,000","1,044,000","1,044,000","1,044,000","1,044,000","1,044,000"
78386453,ASUS ProArt PA27JCV (중고),"704,130","704,120","704,120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94202357,ASUS ProArt PA27UCGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
16785092,ASUS ProArt PA27UCX,"3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600",0,"3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600"
68788469,ASUS ProArt PA329CRV,"764,650","764,650","764,650","764,650","764,650","764,650","764,650","764,650","768,140",0,"768,140","553,500","767,090","768,140","767,080","767,080","767,080","767,080","767,080","767,080","767,080","767,080","767,080","767,080","767,080","767,080","767,080","767,080","767,080","767,080","767,080","767,080","767,080","767,080","767,080"
20596064,ASUS ProArt PA329CV,"1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990",0,"1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990"
102125525,ASUS ProArt PA32KCX,"14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000",0,"14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000"
96313850,ASUS ProArt PA32QCV 6K HDR,"1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000",0,"1,890,000","1,360,800","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,512,000","1,890,000","1,890,000","1,890,000","1,890,000"
103066427,ASUS ProArt PA32UCDM,0,0,0,0,"2,590,000","2,590,000","2,590,000","2,590,000","2,590,000",0,"2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000",0,0,0,0,0,"2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000"
16785434,ASUS ProArt PA32UCG-K,"4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000",0,"4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,152,000","4,990,000","4,990,000","4,990,000","4,990,000"
16785803,ASUS ProArt PA32UCX-PK,"4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000",0,"4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","3,432,000","4,290,000","4,290,000","4,290,000","4,290,000"
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"757,990","757,990","757,990","757,990","757,990","757,990","757,990","757,990","758,000","758,000","758,000","758,000","758,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","757,990","757,990","757,990","757,990","757,990","757,990","600,370","757,990","757,990","757,990","769,000"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000",0,"1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000"
123589440,ASUS ROG STRIX OLED XG27AQDMES,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000",0,"785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","551,900","785,000","785,000","785,000","785,000"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900",0,"1,580,000","1,579,990","1,579,990","1,579,990","1,579,990","1,579,990","1,579,990","1,579,990","1,579,990","1,579,990","1,579,990","1,579,990","1,579,990","1,579,990","1,579,990","1,579,990","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900"
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,189,980","1,189,980","1,189,980","1,189,980","1,189,980","1,189,980","1,189,980","1,189,980","1,190,000","1,190,000","1,190,000","1,190,000","1,188,350","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,189,980","1,189,980","951,650","1,189,980","1,189,980","1,189,980","1,190,000"
122696453,ASUS ROG STRIX Pulsar XG27AQNGV,"939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000",0,"939,000","939,000","939,000","939,000","939,000","939,000","939,000","937,570","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000"
98771066,ASUS ROG STRIX XG248QSG ACE,"1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950",0,"1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,500","1,589,500","1,589,500","1,272,000","1,589,500","1,589,500","1,589,500","1,589,500"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050"
92891591,ASUS ROG STRIX XG259QNS,0,0,0,0,"577,340","577,340","577,340","577,340","577,340",0,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","479,190","599,000","599,000","599,000","599,000"
92891333,ASUS ROG STRIX XG259QNS-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
92891525,ASUS ROG STRIX XG279CNS,"437,930","437,930","437,930","437,930","437,920","437,920","437,920","437,920","437,930",0,"439,000","439,000","439,000","417,050","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","417,050","439,000","439,000","439,000","439,000","438,980","438,980","351,160","438,980","438,980","438,500","438,500"
99639305,ASUS ROG STRIX XG27ACMEG,"329,000","329,000","329,000","329,000","328,990","328,990","328,990","328,990","329,000",0,"329,000","237,600","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","328,980","328,980","271,190","328,980","328,980","328,980","329,000"
98771594,ASUS ROG STRIX XG27ACMES,"298,990","298,990","298,990","298,990","298,980","298,980","298,980","298,980","298,970","298,970","298,960","216,000","291,720","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","239,200","291,000","291,000","291,000","291,000"
103414418,ASUS ROG STRIX XG27ACMES-W,"309,000","309,000","309,000","309,000","298,990","298,990","298,990","298,970","298,970","298,970","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","247,200","309,000","309,000","319,000","309,000"
38704214,ASUS ROG STRIX XG27ACS,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","239,180","299,000","299,000","299,000","299,000"
122720808,ASUS ROG STRIX XG27ACS Gen2 (XG27ACSR),"272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","269,000",0,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
63272138,ASUS ROG STRIX XG27ACS-W,"329,000","329,000","329,000","329,000","329,000","329,000","397,500","397,500","319,000",0,"319,000","319,000","318,560","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","247,200","319,000","319,000","319,000","319,000"
123589540,ASUS ROG STRIX XG27ACS-W Gen2 (XG27ACSR-W),"276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","279,000","201,600","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
20598644,ASUS ROG STRIX XG27AQMR,"810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840",0,"810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","648,670","810,840","810,840","810,840","810,840"
109682624,ASUS ROG STRIX XG27AQWMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","799,200","999,000","999,000","999,000","999,000"
109595921,ASUS ROG STRIX XG27JCG 듀얼모드 5K,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,048,990","1,049,000","1,049,000","1,049,000","1,047,540","1,048,990","1,047,510","1,049,000","1,049,000","1,047,480","1,047,460","1,047,440","1,047,420","1,047,400","1,047,380","1,047,360","1,047,350","1,047,320","1,047,310","1,047,280","1,047,270","1,047,260","1,047,250","1,047,240","1,047,220","1,047,190","1,047,180"
74115461,ASUS ROG STRIX XG27UCG,"498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,990",0,"498,920","360,000","498,990","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","378,620","498,980","498,980","498,980","499,000"
74115476,ASUS ROG STRIX XG27UCG-W,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,"499,000","367,200","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","399,200","499,000","499,000","499,000","499,000"
107770613,ASUS ROG STRIX XG27UCGR,"558,990","558,990","558,990","558,990","558,990","558,990","558,990","558,990","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","558,980","558,980","443,240","558,980","558,980","558,980","559,000"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"698,500","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","698,030","699,000","698,500","698,500","698,500","698,500","698,500","698,500","698,500","678,030","678,030","698,500","698,500","699,000","699,000","699,000","699,000","699,000","553,270","699,000","699,000","699,000","699,000"
6222487,ASUS ROG STRIX XG35VQ,"1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020",0,"1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000",0,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,"1,546,400","1,546,400","1,590,000","1,590,000","1,545,600","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,360,800","1,588,240","1,588,240","1,588,240","1,588,240","1,588,240","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,814,460","1,814,460","1,814,460","1,833,280","1,590,000","1,590,000","1,720,940","1,407,990","1,720,940","1,758,350","1,758,350","1,758,320"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,143,000","1,143,000","1,143,000","1,143,000","1,458,980","1,458,980","1,458,980","1,458,980","1,458,990","1,459,000","1,459,000","1,439,030","1,439,040","1,439,030","1,439,030","1,439,030","1,439,030","1,439,030","1,439,030","1,439,030","1,439,030","1,439,030","1,439,030","1,439,030","1,439,030","1,439,030","1,439,030","1,439,030","1,458,980","1,458,980","1,458,980","1,458,980","1,458,980","1,458,980","1,444,000"
106785719,ASUS ROG SWIFT OLED PG32UCDM Gen3 (PG32UCDM3),"1,934,820","1,934,820","1,934,820","1,934,820","1,934,820","1,934,820","1,934,820","1,934,820","1,934,820",0,"1,976,880","1,393,200","1,976,880","1,976,880","1,976,880","1,976,880","1,976,880","1,976,880","1,976,880","1,976,880","1,976,880","1,976,880","1,976,880","1,976,880","1,976,880","1,976,880","1,976,880","1,976,860","1,976,860","1,976,860","1,957,470","1,957,470","1,957,470","1,957,470","1,957,470"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000",0,"1,489,990","1,489,990","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,192,000","1,490,000","1,490,000","1,490,000","1,490,000"
107770364,ASUS ROG SWIFT OLED PG34WCDN,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,987,240","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,989,990","1,989,990","1,989,980","1,989,970","1,592,000","1,989,950","1,989,940","1,989,920","1,989,920"
123861197,ASUS ROG SWIFT PG27AQWP-G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000"
123861225,ASUS ROG SWIFT PG27AQWP-G (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,885,190","5,142,300","5,142,300","5,142,300","5,142,300","5,142,300","5,142,300","5,142,300","5,142,300"
21484082,ASUS ROG SWIFT PG32UQ,"1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630",0,"1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,002,160","1,226,880","1,265,630","1,265,630","1,265,630"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000",0,"3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000"
28536611,ASUS ROG SWIFT PRO PG248QP,"753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","576,000","753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","753,500","639,190","753,500","753,500","753,500","753,500"
21205289,ASUS TUF Gaming VG249Q1A,"221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270",0,"221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270","221,270"
91114364,ASUS TUF Gaming VG249QE5A,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","118,980","118,980","118,980","118,980","118,980","118,980","119,000"
95522966,ASUS TUF Gaming VG259Q5A,"148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","149,000",0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","148,980","148,980","148,980","148,980","148,980","148,980","149,000"
98771516,ASUS TUF Gaming VG259QMR5A,"258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","259,000",0,"259,000","173,700","258,640","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","258,980","258,980","258,980","258,980","258,980","258,980","259,000"
96710738,ASUS TUF Gaming VG259QMRL5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000"
28245092,ASUS TUF Gaming VG279Q3A,"343,000","343,000","343,000","343,000","343,000","343,000","343,000","343,000","343,000",0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
70253621,ASUS TUF Gaming VG279Q3R,"307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400",0,"307,400","307,400","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700"
