Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26,2026-08-03 21:36:05,2026-08-04 07:17:34,2026-08-04 20:35:16,2026-08-05 07:23:18,2026-08-05 20:30:08,2026-08-06 07:21:28,2026-08-06 20:33:50,2026-08-07 10:07:06,2026-08-07 19:10:30,2026-08-08 06:50:26,2026-08-08 18:49:10,2026-08-09 06:41:32,2026-08-09 18:51:22,2026-08-10 06:43:37,2026-08-10 19:27:26,2026-08-11 06:54:18
102552866,ADATA Ultimate SU650 파인인포,"1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","_1TB_251원/1GB_251,080|512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","_1TB_251원/1GB_251,080|512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","_1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|256GB_341원/1GB_87,340","_1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|256GB_341원/1GB_87,340","_1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|256GB_341원/1GB_87,340","_1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|256GB_341원/1GB_87,340","_1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|256GB_341원/1GB_87,340","_1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|256GB_341원/1GB_87,340","_1TB_254원/1GB_253,920|_512GB_274원/1GB_140,490|256GB_341원/1GB_87,350","_1TB_254원/1GB_253,920|_512GB_274원/1GB_140,490|256GB_341원/1GB_87,350"
102552920,ADATA Ultimate SU650 파인인포,"1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340",0,0,0,0,0,0,0,0,0,0
6476453,ADATA Ultimate SU800,"_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_478원/1GB_244,910","_1TB_273원/1GB_272,910|_512GB_478원/1GB_244,910","_1TB_273원/1GB_272,910|_512GB_478원/1GB_244,910","_1TB_273원/1GB_272,910|_512GB_478원/1GB_244,910","_1TB_273원/1GB_272,910|_512GB_478원/1GB_244,910","_1TB_273원/1GB_272,910|_512GB_478원/1GB_244,910","_1TB_273원/1GB_272,910|_512GB_478원/1GB_244,900","_1TB_273원/1GB_272,910|_512GB_478원/1GB_244,900"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,"1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000"
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330"
107989082,ADATA XPG MARS 970 Plus M.2 NVMe,"_2TB_298원/1GB_595,000|_1TB_328원/1GB_327,700","_2TB_298원/1GB_595,000|_1TB_328원/1GB_327,700","_2TB_298원/1GB_595,000|_1TB_328원/1GB_327,700","_2TB_298원/1GB_595,000|_1TB_328원/1GB_327,700","_2TB_298원/1GB_595,000|_1TB_328원/1GB_327,700","_2TB_298원/1GB_595,000|_1TB_328원/1GB_327,700","_2TB_298원/1GB_595,000|_1TB_328원/1GB_327,700","_2TB_298원/1GB_595,000|_1TB_328원/1GB_327,700","_2TB_298원/1GB_595,000|_1TB_328원/1GB_327,700","_2TB_298원/1GB_595,000|_1TB_328원/1GB_327,700","_2TB_297원/1GB_594,990|_1TB_328원/1GB_327,700","_2TB_297원/1GB_594,990|_1TB_328원/1GB_327,700","_2TB_297원/1GB_594,990|_1TB_328원/1GB_327,700","_2TB_297원/1GB_594,990|_1TB_328원/1GB_327,700","_2TB_297원/1GB_594,990|_1TB_328원/1GB_327,700","_2TB_297원/1GB_594,990|_1TB_328원/1GB_327,700","_2TB_297원/1GB_594,990|_1TB_328원/1GB_327,700","_2TB_297원/1GB_594,980|_1TB_328원/1GB_327,700","_2TB_297원/1GB_594,970|_1TB_328원/1GB_327,700","_2TB_297원/1GB_594,970|_1TB_328원/1GB_327,700"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_325원/1GB_649,140|_1TB_392원/1GB_392,400","_2TB_325원/1GB_649,130|_1TB_392원/1GB_392,400","_2TB_325원/1GB_649,130|_1TB_392원/1GB_392,400","_2TB_325원/1GB_649,130|_1TB_392원/1GB_392,400","_2TB_325원/1GB_649,040|_1TB_392원/1GB_392,400","_2TB_325원/1GB_649,010|_1TB_392원/1GB_392,400","_2TB_325원/1GB_649,010|_1TB_392원/1GB_392,400","_2TB_325원/1GB_649,010|_1TB_392원/1GB_392,400","_2TB_324원/1GB_648,900|_1TB_392원/1GB_392,400","_2TB_324원/1GB_648,900|_1TB_392원/1GB_392,400","_2TB_324원/1GB_648,890|_1TB_392원/1GB_392,400","_2TB_324원/1GB_648,890|_1TB_390원/1GB_389,990",0,0,0,0,0,0,0,0
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_324원/1GB_648,890|_1TB_392원/1GB_392,400","_2TB_324원/1GB_648,890|_1TB_392원/1GB_392,400","_2TB_324원/1GB_648,890|_1TB_392원/1GB_392,400","_2TB_324원/1GB_648,890|_1TB_392원/1GB_392,400","_2TB_324원/1GB_648,890|_1TB_392원/1GB_392,400","_2TB_324원/1GB_648,890|_1TB_392원/1GB_392,400","_2TB_324원/1GB_648,890|_1TB_390원/1GB_389,990","_2TB_324원/1GB_648,890|_1TB_390원/1GB_389,990"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_360원/1GB_92,280","256GB_360원/1GB_92,270","256GB_360원/1GB_92,200","256GB_360원/1GB_92,170","256GB_360원/1GB_92,170","256GB_360원/1GB_92,170","256GB_360원/1GB_92,170","256GB_360원/1GB_92,170","256GB_362원/1GB_92,720","256GB_362원/1GB_92,720","256GB_362원/1GB_92,720","256GB_366원/1GB_93,730","256GB_366원/1GB_93,730","256GB_366원/1GB_93,730","256GB_366원/1GB_93,730","256GB_366원/1GB_93,730","256GB_366원/1GB_93,730","256GB_366원/1GB_93,730","256GB_366원/1GB_93,730","256GB_366원/1GB_93,730"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_365원/1GB_186,730","512GB_365원/1GB_186,700","512GB_364원/1GB_186,610","512GB_364원/1GB_186,580","512GB_364원/1GB_186,430","512GB_364원/1GB_186,410","512GB_364원/1GB_186,400","512GB_364원/1GB_186,400","512GB_364원/1GB_186,400","512GB_364원/1GB_186,400","512GB_364원/1GB_186,400","512GB_364원/1GB_186,400","512GB_364원/1GB_186,400","512GB_364원/1GB_186,400","512GB_364원/1GB_186,400","512GB_364원/1GB_186,400","512GB_364원/1GB_186,400","512GB_364원/1GB_186,400","512GB_364원/1GB_186,400","512GB_364원/1GB_186,400"
