Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26
95424803,BIWIN Black Opal X570 M.2 NVMe,"4TB_258원/1GB_1,032,990|_2TB_256원/1GB_512,490|_1TB_310원/1GB_309,980","4TB_258원/1GB_1,032,990|_2TB_256원/1GB_512,480|_1TB_310원/1GB_309,980","4TB_258원/1GB_1,032,990|_2TB_256원/1GB_512,480|_1TB_310원/1GB_309,980","4TB_258원/1GB_1,032,990|_2TB_256원/1GB_512,480|_1TB_310원/1GB_309,980"
95424731,BIWIN Black Opal X570 PRO M.2 NVMe,"_4TB_289원/1GB_1,154,980|_2TB_458원/1GB_915,000|1TB_439원/1GB_439,190","_4TB_289원/1GB_1,154,980|_2TB_458원/1GB_915,000|1TB_439원/1GB_439,150","_4TB_289원/1GB_1,154,980|_2TB_458원/1GB_915,000|1TB_439원/1GB_439,150","_4TB_289원/1GB_1,154,980|_2TB_458원/1GB_915,000|1TB_439원/1GB_439,150"
95424440,BIWIN M100,"2TB_188원/1GB_375,000|1TB_236원/1GB_235,930|_512GB_225원/1GB_114,960|_256GB_267원/1GB_68,460|128GB_352원/1GB_45,000","2TB_188원/1GB_375,000|1TB_236원/1GB_235,690|_512GB_225원/1GB_114,960|_256GB_267원/1GB_68,460|128GB_352원/1GB_45,000","2TB_188원/1GB_375,000|1TB_236원/1GB_235,690|_512GB_225원/1GB_114,960|_256GB_267원/1GB_68,460|128GB_352원/1GB_45,000","2TB_188원/1GB_375,000|1TB_236원/1GB_235,890|_512GB_225원/1GB_114,960|_256GB_267원/1GB_68,460|128GB_352원/1GB_45,000"
99944000,BIWIN M350 M.2 NVMe,"_2TB_207원/1GB_414,910|_1TB_255원/1GB_254,980","_2TB_207원/1GB_414,910|_1TB_255원/1GB_254,980","_2TB_207원/1GB_414,910|_1TB_255원/1GB_254,980","_2TB_207원/1GB_414,910|_1TB_255원/1GB_254,980"
122710192,BIWIN M560 M.2 NVMe,"_2TB_307원/1GB_613,290|_1TB_307원/1GB_306,600","_2TB_307원/1GB_613,290|_1TB_307원/1GB_306,600","_2TB_307원/1GB_613,290|_1TB_307원/1GB_306,600","_2TB_307원/1GB_613,290|_1TB_307원/1GB_306,600"
100270535,BIWIN NV7200 M.2 NVMe,"_2TB_242원/1GB_484,960|_1TB_262원/1GB_262,350","_2TB_242원/1GB_484,950|_1TB_262원/1GB_262,340","_2TB_242원/1GB_484,950|_1TB_262원/1GB_262,340","_2TB_242원/1GB_484,950|_1TB_262원/1GB_262,340"
99944090,BIWIN NV7200 M.2 NVMe 해외구매,"1TB_363원/1GB_363,360","1TB_363원/1GB_363,360","1TB_363원/1GB_363,360","1TB_363원/1GB_363,360"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"_1TB_가격비교예정|_512GB_262원/1GB_133,990","_1TB_가격비교예정|_512GB_262원/1GB_133,990","_1TB_가격비교예정|_512GB_262원/1GB_133,990","_1TB_가격비교예정|_512GB_262원/1GB_133,990"
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"_1TB_239원/1GB_238,990|512GB_290원/1GB_148,490|_256GB_348원/1GB_89,000","_1TB_239원/1GB_238,990|512GB_290원/1GB_148,480|_256GB_348원/1GB_88,990","_1TB_239원/1GB_238,990|512GB_290원/1GB_148,410|_256GB_348원/1GB_88,990","_1TB_239원/1GB_238,990|512GB_290원/1GB_148,380|_256GB_348원/1GB_88,990"
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴,"1TB_279원/1GB_278,500","1TB_279원/1GB_278,500","1TB_279원/1GB_278,500","1TB_279원/1GB_278,500"
15591008,COLORFUL SL300 디앤디컴,"128GB_328원/1GB_42,000","128GB_328원/1GB_41,990","128GB_328원/1GB_41,990","128GB_328원/1GB_41,990"
15585548,COLORFUL SL500 디앤디컴,"_512GB_213원/1GB_109,000|_256GB_250원/1GB_63,900","_512GB_213원/1GB_109,000|_256GB_250원/1GB_63,900","_512GB_213원/1GB_109,000|_256GB_250원/1GB_63,900","_512GB_213원/1GB_109,000|_256GB_250원/1GB_63,900"
108420941,COLORFUL SL500 해외구매,"480GB_301원/1GB_144,700","480GB_301원/1GB_144,700","480GB_301원/1GB_144,700","480GB_301원/1GB_144,700"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_281원/1GB_2,250,000|_1TB_376원/1GB_376,200","_8TB_281원/1GB_2,250,000|_1TB_376원/1GB_376,200","_8TB_281원/1GB_2,250,000|_1TB_376원/1GB_376,200","_8TB_281원/1GB_2,250,000|_1TB_376원/1GB_376,200"
106686926,CORSAIR MP700 ELITE M.2 NVMe,"1TB_361원/1GB_360,960","1TB_361원/1GB_360,960","1TB_361원/1GB_360,960","1TB_361원/1GB_360,960"
30247553,CORSAIR MP700 PRO M.2 NVMe,"1TB_383원/1GB_383,460","1TB_383원/1GB_383,460","1TB_383원/1GB_383,460","1TB_383원/1GB_383,460"
104615132,CORSAIR MP700 PRO XT M.2 NVMe,"4TB_290원/1GB_1,159,000","4TB_290원/1GB_1,159,000","4TB_290원/1GB_1,159,000","4TB_290원/1GB_1,159,000"
90642683,EDILOCA ES106 해외구매,"500GB_170원/1GB_84,900","500GB_170원/1GB_84,900","500GB_170원/1GB_84,900","500GB_170원/1GB_84,900"
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe,"_1TB_285원/1GB_284,500|_512GB_309원/1GB_157,980|256GB_406원/1GB_104,060","_1TB_285원/1GB_284,500|_512GB_309원/1GB_157,980|256GB_406원/1GB_104,060","_1TB_285원/1GB_284,500|_512GB_309원/1GB_157,980|256GB_406원/1GB_104,060","_1TB_285원/1GB_284,500|_512GB_309원/1GB_157,980|256GB_386원/1GB_98,800"
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe,"_4TB_211원/1GB_845,920|2TB_248원/1GB_496,350|_1TB_314원/1GB_313,620|500GB_368원/1GB_184,000","_4TB_211원/1GB_845,910|2TB_248원/1GB_496,350|_1TB_314원/1GB_313,610|500GB_368원/1GB_184,000",0,0
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe,0,0,"4TB_213원/1GB_850,000|_2TB_248원/1GB_496,340|_1TB_314원/1GB_313,610|500GB_368원/1GB_184,000","4TB_225원/1GB_899,000|_2TB_248원/1GB_496,340|_1TB_314원/1GB_313,610|500GB_368원/1GB_184,000"
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe,"4TB_236원/1GB_945,790|2TB_245원/1GB_490,160|_1TB_277원/1GB_277,180|_500GB_341원/1GB_170,340","4TB_236원/1GB_945,790|2TB_245원/1GB_490,160|_1TB_274원/1GB_274,310|_500GB_341원/1GB_170,340","4TB_236원/1GB_945,790|2TB_245원/1GB_490,160|_1TB_274원/1GB_274,310|_500GB_341원/1GB_170,340","4TB_236원/1GB_945,790|2TB_245원/1GB_490,160|_1TB_277원/1GB_277,040|_500GB_336원/1GB_168,100"
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매,"_2TB_319원/1GB_638,400|_1TB_329원/1GB_329,050","_2TB_319원/1GB_638,400|_1TB_329원/1GB_329,060","_2TB_319원/1GB_638,400|_1TB_316원/1GB_316,310","_2TB_319원/1GB_638,400|_1TB_329원/1GB_329,060"
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe,"_1TB_299원/1GB_299,000|_500GB_376원/1GB_188,000","_1TB_299원/1GB_299,000|_500GB_376원/1GB_188,000","_1TB_299원/1GB_299,000|_500GB_376원/1GB_188,000","_1TB_299원/1GB_299,000|_500GB_376원/1GB_188,000"
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe,"_1TB_299원/1GB_299,000|_2TB_251원/1GB_501,000","_1TB_299원/1GB_299,000|_2TB_251원/1GB_501,000","_1TB_299원/1GB_299,000|_2TB_251원/1GB_501,000","_1TB_299원/1GB_299,000|_2TB_251원/1GB_501,000"
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe,"_2TB_286원/1GB_572,660|_1TB_363원/1GB_363,010","_2TB_286원/1GB_572,660|_1TB_363원/1GB_363,010","_2TB_286원/1GB_572,660|_1TB_363원/1GB_363,010","_2TB_286원/1GB_572,660|_1TB_363원/1GB_363,010"
104947544,ESSENCORE KLEVV NEO N400 중고,"120GB_148원/1GB_17,800","120GB_148원/1GB_17,800",0,0
103130264,ESSENCORE KLEVV NEO N410+,"_512GB_298원/1GB_152,820|_256GB_329원/1GB_84,190","_512GB_297원/1GB_152,250|_256GB_329원/1GB_84,190","_512GB_297원/1GB_152,250|_256GB_329원/1GB_84,190","_512GB_280원/1GB_143,300|_256GB_310원/1GB_79,290"
103130261,ESSENCORE KLEVV NEO N410+,"_512GB_298원/1GB_152,820|_256GB_329원/1GB_84,190","_512GB_297원/1GB_152,250|_256GB_329원/1GB_84,190","_512GB_297원/1GB_152,250|_256GB_329원/1GB_84,190","_512GB_280원/1GB_143,300|_256GB_310원/1GB_79,290"
122693525,ESSENCORE KLEVV NEO N600 중고,"120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900"
122718577,FASTRO MS150 M.2 NVMe,"512GB_289원/1GB_147,950","512GB_289원/1GB_147,950","512GB_289원/1GB_147,930","512GB_289원/1GB_147,930"
77459732,FASTRO MS200 M.2 NVMe,"_2TB_209원/1GB_417,980|_1TB_295원/1GB_294,970","_2TB_209원/1GB_417,980|_1TB_295원/1GB_294,960","_2TB_209원/1GB_417,960|_1TB_295원/1GB_294,950","_2TB_209원/1GB_417,960|_1TB_295원/1GB_294,950"
99481721,Fanxiang S101,"1TB_206원/1GB_205,700|512GB_226원/1GB_115,500|_256GB_266원/1GB_68,200|_128GB_301원/1GB_38,490","1TB_206원/1GB_205,700|512GB_226원/1GB_115,500|_256GB_266원/1GB_68,200|_128GB_301원/1GB_38,490","1TB_206원/1GB_205,700|512GB_226원/1GB_115,500|_256GB_266원/1GB_68,200|_128GB_301원/1GB_38,490","1TB_206원/1GB_205,700|512GB_226원/1GB_115,500|_256GB_266원/1GB_68,200|_128GB_301원/1GB_38,490"
90890900,Fanxiang S101 병행수입,"_4TB_117원/1GB_466,720|2TB_165원/1GB_330,500|1TB_191원/1GB_190,500|512GB_226원/1GB_115,500|_256GB_262원/1GB_67,080|","_4TB_117원/1GB_466,720|2TB_165원/1GB_330,500|1TB_191원/1GB_190,500|512GB_226원/1GB_115,500|_256GB_262원/1GB_67,080|",0,0
105677300,Fanxiang S101 병행수입,0,0,"_4TB_117원/1GB_466,720|2TB_165원/1GB_330,500|_1TB_191원/1GB_190,500|512GB_226원/1GB_115,500|256GB_262원/1GB_67,080|","_4TB_117원/1GB_466,720|2TB_165원/1GB_330,500|_1TB_191원/1GB_190,500|512GB_226원/1GB_115,500|256GB_262원/1GB_67,080|"
77963357,Fanxiang S660 M.2 NVMe 병행수입,"_2TB_194원/1GB_388,500|1TB_255원/1GB_255,000|_500GB_278원/1GB_139,000","_2TB_194원/1GB_388,500|1TB_255원/1GB_255,000|_500GB_278원/1GB_139,000",0,0
122623077,Fanxiang S880E M.2 NVMe 해외구매,"1TB_589원/1GB_588,970","1TB_589원/1GB_588,970","1TB_589원/1GB_588,970","1TB_589원/1GB_588,970"
107776130,Fanxiang S910 Pro M.2 NVMe 해외구매,"1TB_298원/1GB_298,450","1TB_305원/1GB_305,160","1TB_305원/1GB_305,160","1TB_305원/1GB_305,160"
106726385,GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현,"1TB_295원/1GB_294,670","1TB_296원/1GB_295,980","1TB_296원/1GB_295,980","1TB_296원/1GB_295,980"
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현,"1TB_376원/1GB_375,940","1TB_376원/1GB_375,940","1TB_376원/1GB_375,940","1TB_376원/1GB_375,940"
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,"500GB_277원/1GB_138,380","500GB_277원/1GB_138,380","500GB_277원/1GB_138,380","500GB_277원/1GB_138,380"
102005414,GIGABYTE Gen3 M.2 NVMe 제이씨현,"512GB_284원/1GB_145,280","512GB_284원/1GB_145,280","512GB_284원/1GB_145,280","512GB_284원/1GB_145,280"
108408740,GIGABYTE Gen3 M.2 NVMe 피씨디렉트,"512GB_309원/1GB_158,000","512GB_309원/1GB_158,000","512GB_309원/1GB_158,000","512GB_309원/1GB_158,000"
75931958,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현,"_1TB_294원/1GB_293,680|_500GB_308원/1GB_153,990","_1TB_294원/1GB_293,680|_500GB_308원/1GB_153,990","_1TB_294원/1GB_293,680|_500GB_308원/1GB_153,990","_1TB_294원/1GB_293,680|_500GB_308원/1GB_153,990"
98226905,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트,"_1TB_262원/1GB_261,740|_500 GB_325원/1GB_162,630","_1TB_262원/1GB_261,740|_500 GB_325원/1GB_162,630","_1TB_262원/1GB_261,740|_500 GB_325원/1GB_162,630","_1TB_262원/1GB_261,740|_500 GB_325원/1GB_162,630"
16662584,GIGABYTE SSD 제이씨현,"1TB_260원/1GB_259,820|_480GB_286원/1GB_137,490|_240GB_305원/1GB_73,150","1TB_260원/1GB_259,820|_480GB_286원/1GB_137,490|_240GB_305원/1GB_73,150","1TB_260원/1GB_259,820|_480GB_280원/1GB_134,430|_240GB_317원/1GB_75,990","1TB_260원/1GB_259,820|_480GB_280원/1GB_134,430|_240GB_316원/1GB_75,906"
122724350,GUDGA GSM1500 M.2 NVMe,256GB_가격비교예정,256GB_가격비교예정,256GB_가격비교예정,256GB_가격비교예정
122710002,GUDGA GVR M.2 NVMe,"256GB_328원/1GB_84,000","256GB_328원/1GB_84,000","256GB_328원/1GB_84,000","256GB_328원/1GB_84,000"
103128794,GUDGA GXF M.2 NVMe,"_1TB_258원/1GB_258,000|_512GB_297원/1GB_152,000","_1TB_258원/1GB_258,000|_512GB_297원/1GB_152,000","_1TB_258원/1GB_258,000|_512GB_297원/1GB_152,000","_1TB_258원/1GB_258,000|_512GB_297원/1GB_152,000"
103128803,GUDGA GXF M.2 NVMe,"_1TB_258원/1GB_258,000|_512GB_297원/1GB_152,000","_1TB_258원/1GB_258,000|_512GB_297원/1GB_152,000","_1TB_258원/1GB_258,000|_512GB_297원/1GB_152,000","_1TB_258원/1GB_258,000|_512GB_297원/1GB_152,000"
33332441,HIKSEMI E100,"1TB_212원/1GB_212,270","1TB_212원/1GB_212,270","1TB_212원/1GB_212,270","1TB_212원/1GB_212,270"
19807334,HIKSEMI E3000 M.2 NVMe,"1TB_234원/1GB_233,630","1TB_234원/1GB_233,630","1TB_234원/1GB_233,630","1TB_234원/1GB_233,630"
67847015,HIKSEMI FUTURE Lite M.2 NVMe,"_1TB_273원/1GB_272,710|_512GB_336원/1GB_172,270","_1TB_273원/1GB_272,710|_512GB_336원/1GB_172,270","_1TB_273원/1GB_272,710|_512GB_336원/1GB_172,270","_1TB_273원/1GB_272,710|_512GB_336원/1GB_172,270"
28771175,HIKSEMI FUTURE M.2 NVMe,"_4TB_227원/1GB_909,990|2TB_243원/1GB_485,160|1TB_288원/1GB_287,510|_512GB_371원/1GB_189,900","_4TB_227원/1GB_909,990|2TB_243원/1GB_485,130|1TB_288원/1GB_287,510|_512GB_371원/1GB_189,900","_4TB_227원/1GB_909,990|2TB_243원/1GB_485,130|1TB_288원/1GB_287,510|_512GB_371원/1GB_189,900","_4TB_227원/1GB_909,990|2TB_243원/1GB_485,120|1TB_288원/1GB_287,510|_512GB_371원/1GB_189,900"
28772480,HIKSEMI WAVE,"1TB_265원/1GB_265,000|_512GB_244원/1GB_124,960|256GB_302원/1GB_77,310|_128GB_343원/1GB_43,940","1TB_265원/1GB_265,000|_512GB_244원/1GB_124,960|256GB_302원/1GB_77,310|_128GB_343원/1GB_43,940","1TB_265원/1GB_265,000|_512GB_244원/1GB_124,810|256GB_302원/1GB_77,310|_128GB_343원/1GB_43,940","1TB_265원/1GB_265,000|_512GB_244원/1GB_124,810|256GB_302원/1GB_77,310|_128GB_343원/1GB_43,940"
