Id,Name,2026-09-01 23:32:16,2026-09-02 08:42:46,2026-09-02 22:57:12,2026-09-03 08:36:27,2026-09-03 22:52:47,2026-09-04 08:32:42,2026-09-04 22:46:15,2026-09-05 08:16:53
106755608,"APPLE 맥북프로14 M5맥스 18코어 CPU, 32코어 GPU 블랙","램36GB, SSD 2TB_5,870,990","램36GB, SSD 2TB_5,790,000",0,0,0,0,0,0
106755434,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 1TB_3,724,060|램24GB, SSD 2TB_4,233,000|_램48GB, SSD 1TB_4,714,700","_램24GB, SSD 1TB_3,724,050|램24GB, SSD 2TB_4,090,000|_램48GB, SSD 1TB_4,714,700","_램24GB, SSD 1TB_3,722,060|램24GB, SSD 2TB_4,090,000|_램48GB, SSD 1TB_4,724,700","_램24GB, SSD 1TB_3,722,050|램24GB, SSD 2TB_4,090,000|_램48GB, SSD 1TB_4,724,700","_램24GB, SSD 1TB_3,722,050|램24GB, SSD 2TB_4,090,000|_램48GB, SSD 1TB_4,724,700","_램24GB, SSD 1TB_3,722,040|램24GB, SSD 2TB_4,090,000|_램48GB, SSD 1TB_4,724,700",0,"_램24GB, SSD 1TB_3,721,910|램24GB, SSD 2TB_4,090,000|_램48GB, SSD 1TB_4,724,700"
106755515,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버","_램24GB, SSD 1TB_3,724,520||_램48GB, SSD 1TB_4,714,700","_램24GB, SSD 1TB_3,724,510||_램48GB, SSD 1TB_4,714,700","_램24GB, SSD 1TB_3,724,510||_램48GB, SSD 1TB_4,724,700","_램24GB, SSD 1TB_3,724,490||_램48GB, SSD 1TB_4,724,700","_램24GB, SSD 1TB_3,724,400||_램48GB, SSD 1TB_4,724,700","_램24GB, SSD 1TB_3,724,390||_램48GB, SSD 1TB_4,724,700",0,"_램24GB, SSD 1TB_3,724,300||_램48GB, SSD 1TB_4,724,700"
122694622,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버 영문","램24GB, SSD 1TB_3,694,700","램24GB, SSD 1TB_3,694,700",0,0,0,0,0,0
106757486,"APPLE 맥북프로14 M5프로 18코어 CPU, 20코어 GPU 블랙",0,0,0,0,0,0,0,"_램24GB, SSD 2TB_4,279,000|_램48GB, SSD 2TB_5,510,000"
106756001,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 블랙",0,0,0,0,"_램24GB, SSD 1TB_4,620,690|_램48GB, SSD 1TB_5,450,000|램48GB, SSD 2TB_6,416,770","_램24GB, SSD 1TB_4,620,690|_램48GB, SSD 1TB_5,450,000|램48GB, SSD 2TB_6,416,770",0,"_램24GB, SSD 1TB_4,620,690|_램48GB, SSD 1TB_5,450,000|램48GB, SSD 2TB_6,416,770"
106756094,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 실버",0,0,0,0,"_램24GB, SSD 1TB_4,491,000|_램48GB, SSD 1TB_5,409,000|램48GB, SSD 2TB_6,416,770","_램24GB, SSD 1TB_4,621,980|_램48GB, SSD 1TB_5,410,000|램48GB, SSD 2TB_6,416,770",0,"_램24GB, SSD 1TB_4,621,980|_램48GB, SSD 1TB_5,410,000|램48GB, SSD 2TB_6,416,770"
16329845,ASUS BR1100FKA-BP0984RA,0,0,0,0,0,0,0,"eMMC 128GB_298,000"
124057288,ASUS ExpertBook B9 Ultra B9406CAA-TG1440X,"SSD 512GB_2,696,990","SSD 512GB_2,696,990","SSD 512GB_2,696,990","SSD 512GB_2,696,990","SSD 512GB_2,696,990","SSD 512GB_2,696,990",0,"SSD 512GB_2,696,980"
124056881,ASUS ExpertBook B9 Ultra B9406CAA-TG1538X,"SSD 512GB_2,641,750","SSD 512GB_2,641,730","SSD 512GB_2,641,650","SSD 512GB_2,641,630","SSD 512GB_2,641,540","SSD 512GB_2,641,510",0,"SSD 512GB_2,641,400"
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,0,0,"_SSD 512GB_971,010|_SSD 1TB_1,108,250|SSD 2TB_1,224,810|SSD 4TB_2,097,150","_SSD 512GB_970,990|_SSD 1TB_1,108,230|SSD 2TB_1,224,790|SSD 4TB_2,097,150","_SSD 512GB_970,900|_SSD 1TB_1,108,140|SSD 2TB_1,224,700|SSD 4TB_2,097,150","_SSD 512GB_970,880|_SSD 1TB_1,108,120|SSD 2TB_1,224,670|SSD 4TB_2,097,150",0,"_SSD 512GB_970,750|_SSD 1TB_1,107,990|SSD 2TB_1,224,550|SSD 4TB_2,097,150"
104751389,ASUS ExpertBook P1 PM1503CDA-S70324,0,0,0,0,0,0,0,"_SSD 512GB_699,000|_SSD 1TB_839,000||"
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11,"_SSD 512GB_672,000|_SSD 1TB_859,000|SSD 2TB_1,010,650|SSD 4TB_2,126,850","_SSD 512GB_672,000|_SSD 1TB_859,000|SSD 2TB_1,010,640|SSD 4TB_2,126,850","_SSD 512GB_672,000|_SSD 1TB_859,000|SSD 2TB_1,010,550|SSD 4TB_2,126,850","_SSD 512GB_672,000|_SSD 1TB_859,000|SSD 2TB_1,010,530|SSD 4TB_2,126,850",0,0,0,0
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11,0,0,0,0,"_SSD 1TB_859,000|_SSD 512GB_672,000|SSD 2TB_1,010,440|SSD 4TB_2,126,820","_SSD 1TB_859,000|_SSD 512GB_672,000|SSD 2TB_1,010,420|SSD 4TB_2,126,820",0,"_SSD 1TB_859,000|_SSD 512GB_672,000|SSD 2TB_1,010,300|SSD 4TB_2,126,810"
122672459,ASUS ExpertBook P1 PM1503CDA-S70423,"SSD 512GB_1,065,000","SSD 512GB_1,065,000","SSD 512GB_1,065,000","SSD 512GB_1,065,000",0,0,0,0
123845009,ASUS ExpertBook P3 PM3606CHAP-MB0122,"_SSD 512GB_1,398,990|_SSD 1TB_1,398,990|SSD 2TB_1,548,990","_SSD 512GB_1,398,990|_SSD 1TB_1,398,990|SSD 2TB_1,548,990","SSD 512GB_1,398,990|_SSD 1TB_1,398,990|_SSD 2TB_1,548,990","SSD 512GB_1,398,990|_SSD 1TB_1,398,990|_SSD 2TB_1,548,990","SSD 512GB_1,398,990|_SSD 1TB_1,398,990|_SSD 2TB_1,548,990","SSD 512GB_1,398,990|_SSD 1TB_1,398,990|_SSD 2TB_1,548,990",0,"_SSD 512GB_1,398,990|SSD 1TB_1,398,990|_SSD 2TB_1,548,990"
123845016,ASUS ExpertBook P3 PM3606CHAP-MB0122 32GB램,"_SSD 512GB_1,648,990|_SSD 1TB_1,748,990|SSD 2TB_1,898,990","_SSD 512GB_1,648,990|_SSD 1TB_1,748,990|SSD 2TB_1,898,990","_SSD 512GB_1,648,990|SSD 1TB_1,748,990|_SSD 2TB_1,898,990","_SSD 512GB_1,648,990|SSD 1TB_1,748,990|_SSD 2TB_1,898,990","_SSD 512GB_1,648,990|SSD 1TB_1,748,990|_SSD 2TB_1,898,990","_SSD 512GB_1,648,990|SSD 1TB_1,748,990|_SSD 2TB_1,898,990",0,"_SSD 512GB_1,648,990|_SSD 1TB_1,748,990|SSD 2TB_1,898,990"
123845033,ASUS ExpertBook P3 PM3606CHAP-MB0122 WIN11,"_SSD 512GB_1,348,990|SSD 1TB_1,448,990|_SSD 2TB_1,598,990","_SSD 512GB_1,348,990|SSD 1TB_1,448,990|_SSD 2TB_1,598,990","_SSD 512GB_1,348,990|_SSD 1TB_1,448,990|SSD 2TB_1,598,990","_SSD 512GB_1,348,990|_SSD 1TB_1,448,990|SSD 2TB_1,598,990","_SSD 512GB_1,348,990|_SSD 1TB_1,448,990|SSD 2TB_1,598,990","_SSD 512GB_1,348,990|_SSD 1TB_1,448,990|SSD 2TB_1,598,990",0,"_SSD 512GB_1,348,990|SSD 1TB_1,448,990|_SSD 2TB_1,598,990"
123845050,ASUS ExpertBook P3 PM3606CHAP-MB0122 WIN11 32GB램,"SSD 512GB_1,698,990|_SSD 1TB_1,798,990|_SSD 2TB_1,948,990","SSD 512GB_1,698,990|_SSD 1TB_1,798,990|_SSD 2TB_1,948,990","_SSD 512GB_1,698,990|_SSD 1TB_1,798,990|SSD 2TB_1,948,990","_SSD 512GB_1,698,990|_SSD 1TB_1,798,990|SSD 2TB_1,948,990","SSD 512GB_1,698,990|_SSD 1TB_1,798,990|_SSD 2TB_1,948,990","SSD 512GB_1,698,990|_SSD 1TB_1,798,990|_SSD 2TB_1,948,990",0,"SSD 512GB_1,698,990|_SSD 1TB_1,798,990|_SSD 2TB_1,948,990"
124022532,ASUS ExpertBook P3 PM3606CHAP-MB0207,"_SSD 1TB_1,898,990|SSD 2TB_2,048,990|_SSD 512GB_1,798,990","_SSD 1TB_1,898,990|SSD 2TB_2,048,990|_SSD 512GB_1,798,990","_SSD 1TB_1,898,990|SSD 2TB_2,048,990|_SSD 512GB_1,798,990","_SSD 1TB_1,898,990|SSD 2TB_2,048,990|_SSD 512GB_1,798,990","_SSD 1TB_1,898,990|SSD 2TB_2,048,990|_SSD 512GB_1,798,990","_SSD 1TB_1,898,990|SSD 2TB_2,048,990|_SSD 512GB_1,798,990",0,"_SSD 512GB_1,798,990|_SSD 1TB_1,898,990|SSD 2TB_2,048,990"
124022547,ASUS ExpertBook P3 PM3606CHAP-MB0207 WIN11,"_SSD 1TB_1,948,990|SSD 2TB_2,098,990|_SSD 512GB_1,848,990","_SSD 1TB_1,948,990|SSD 2TB_2,098,990|_SSD 512GB_1,848,990","_SSD 1TB_1,948,990|SSD 2TB_2,098,990|_SSD 512GB_1,848,990","_SSD 1TB_1,948,990|SSD 2TB_2,098,990|_SSD 512GB_1,848,990","_SSD 1TB_1,948,990|_SSD 2TB_2,098,990|SSD 512GB_1,848,990","_SSD 1TB_1,948,990|_SSD 2TB_2,098,990|SSD 512GB_1,848,990",0,"SSD 512GB_1,848,990|_SSD 1TB_1,948,990|_SSD 2TB_2,098,990"
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11,"_SSD 512GB_1,458,990|_SSD 1TB_1,687,320||","_SSD 512GB_1,458,990|_SSD 1TB_1,687,320||",0,0,0,0,0,0
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,828,100|SSD 1TB_1,799,990|_SSD 2TB_1,950,000|SSD 4TB_2,678,100","_SSD 512GB_1,828,100|SSD 1TB_1,799,990|_SSD 2TB_1,950,000|SSD 4TB_2,678,100","_SSD 512GB_1,828,100|SSD 1TB_1,799,990|_SSD 2TB_1,950,000|SSD 4TB_2,678,100","_SSD 512GB_1,828,100|SSD 1TB_1,799,990|_SSD 2TB_1,950,000|SSD 4TB_2,678,100","_SSD 512GB_1,828,100|SSD 1TB_1,799,990|_SSD 2TB_1,950,000|SSD 4TB_2,678,100","_SSD 512GB_1,828,100|SSD 1TB_1,799,990|_SSD 2TB_1,950,000|SSD 4TB_2,678,100",0,"_SSD 512GB_1,828,100|SSD 1TB_1,799,990|_SSD 2TB_1,950,000|SSD 4TB_2,678,100"
122701172,ASUS Gaming V16 V3607VM-TK158,"_SSD 512GB_1,780,000|_SSD 1TB_1,965,000|","_SSD 512GB_1,780,000|_SSD 1TB_1,965,000|","_SSD 512GB_1,780,000|_SSD 1TB_1,965,000|","_SSD 512GB_1,780,000|_SSD 1TB_1,965,000|","_SSD 512GB_1,780,000|_SSD 1TB_1,965,000|","_SSD 512GB_1,780,000|_SSD 1TB_1,965,000|",0,"_SSD 512GB_1,780,000|_SSD 1TB_1,965,000|"
124056555,ASUS ProArt P16 H7606GP-SR015W,"SSD 1TB_5,131,660","SSD 1TB_5,131,660","SSD 1TB_5,131,660","SSD 1TB_5,131,660","SSD 1TB_5,131,660","SSD 1TB_5,131,660",0,"SSD 1TB_5,131,660"
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000",0,"_SSD 2TB_4,899,000|_SSD 4TB_5,329,000"
104963807,ASUS ProArt PX13 HN7306EA-LX090W,"_SSD 1TB_6,099,000|SSD 2TB_7,500,000|_SSD 4TB_8,300,000","_SSD 1TB_6,099,000|SSD 2TB_7,500,000|_SSD 4TB_8,300,000","_SSD 1TB_6,099,000|SSD 2TB_7,500,000|_SSD 4TB_8,300,000","_SSD 1TB_6,099,000|SSD 2TB_7,500,000|_SSD 4TB_8,300,000","_SSD 1TB_6,099,000|SSD 2TB_7,500,000|_SSD 4TB_8,300,000","_SSD 1TB_6,099,000|SSD 2TB_7,500,000|_SSD 4TB_8,300,000",0,0
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"_SSD 1TB_3,778,990|SSD 2TB_4,239,800|_SSD 4TB_4,909,790","_SSD 1TB_3,778,990|SSD 2TB_4,239,800|_SSD 4TB_4,909,790","_SSD 1TB_3,778,990|SSD 2TB_4,239,800|_SSD 4TB_4,909,790","_SSD 1TB_3,778,990|SSD 2TB_4,239,800|_SSD 4TB_4,909,790","_SSD 1TB_3,778,990|_SSD 2TB_4,239,800|SSD 4TB_4,909,790","_SSD 1TB_3,778,990|_SSD 2TB_4,239,800|SSD 4TB_4,909,790",0,"_SSD 1TB_3,778,990|_SSD 2TB_4,239,800|SSD 4TB_4,909,790"
122651490,ASUS ROG STRIX G16 G614PP-TS215,0,0,"_SSD 1TB_3,600,000|_SSD 2TB_4,046,000","_SSD 1TB_3,600,000|_SSD 2TB_4,046,000","_SSD 1TB_3,600,000|_SSD 2TB_4,046,000","_SSD 1TB_3,600,000|_SSD 2TB_4,046,000",0,"_SSD 1TB_3,600,000|_SSD 2TB_3,879,000|SSD 4TB_4,499,000"
122665512,ASUS ROG STRIX G16 G614PR-TS126,"_SSD 1TB_3,699,000|_SSD 2TB_4,703,000|","_SSD 1TB_3,699,000|_SSD 2TB_4,703,000|","_SSD 1TB_3,699,000|_SSD 2TB_4,703,000|","_SSD 1TB_4,042,460|_SSD 2TB_4,703,000|",0,0,0,0
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,"_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|",0,"_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|"
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W,"_SSD 2TB_9,382,100|_SSD 4TB_11,200,000","_SSD 2TB_9,382,100|_SSD 4TB_11,200,000",0,0,0,0,0,"_SSD 2TB_9,382,060|_SSD 4TB_11,200,000"
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W,"_SSD 1TB_3,990,000|_SSD 2TB_4,107,000|SSD 4TB_4,290,000","_SSD 1TB_3,990,000|_SSD 2TB_4,107,000|SSD 4TB_4,290,000","_SSD 1TB_3,990,000|_SSD 2TB_4,107,000|SSD 4TB_4,290,000","_SSD 1TB_3,990,000|_SSD 2TB_4,107,000|SSD 4TB_4,290,000","_SSD 1TB_3,990,000|_SSD 2TB_4,107,000|SSD 4TB_4,290,000","_SSD 1TB_3,990,000|_SSD 2TB_4,107,000|SSD 4TB_4,290,000",0,"_SSD 1TB_3,990,000|_SSD 2TB_4,107,000|SSD 4TB_4,290,000"
122637372,ASUS ROG 제피러스 G14 GU405AW-SY065W,0,0,"_SSD 1TB_7,428,990|_SSD 2TB_8,450,000|SSD 4TB_8,700,000","_SSD 1TB_7,428,990|_SSD 2TB_8,450,000|SSD 4TB_8,700,000","_SSD 1TB_7,428,990|_SSD 2TB_8,450,000|SSD 4TB_8,700,000","_SSD 1TB_7,428,990|_SSD 2TB_8,450,000|SSD 4TB_8,700,000",0,"_SSD 1TB_7,428,990|_SSD 2TB_8,450,000|SSD 4TB_8,700,000"
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W,"_SSD 1TB_7,700,000|_SSD 2TB_8,450,000|SSD 4TB_8,700,000","_SSD 1TB_7,700,000|_SSD 2TB_8,450,000|SSD 4TB_8,700,000","_SSD 1TB_7,700,000|_SSD 2TB_8,450,000|SSD 4TB_8,700,000","_SSD 1TB_7,700,000|_SSD 2TB_8,450,000|SSD 4TB_8,700,000","_SSD 1TB_7,700,000|_SSD 2TB_8,450,000|SSD 4TB_8,700,000","_SSD 1TB_7,700,000|_SSD 2TB_8,450,000|SSD 4TB_8,700,000",0,"_SSD 1TB_7,700,000|_SSD 2TB_8,450,000|SSD 4TB_8,700,000"
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W,"_SSD 1TB_3,990,000|SSD 2TB_4,330,000|_SSD 4TB_4,840,000","_SSD 1TB_3,990,000|SSD 2TB_4,330,000|_SSD 4TB_4,840,000","_SSD 1TB_3,990,000|SSD 2TB_4,330,000|_SSD 4TB_4,840,000","_SSD 1TB_3,990,000|SSD 2TB_4,330,000|_SSD 4TB_4,840,000","_SSD 1TB_3,990,000|SSD 2TB_4,330,000|_SSD 4TB_4,840,000","_SSD 1TB_3,990,000|SSD 2TB_4,330,000|_SSD 4TB_4,840,000",0,"_SSD 1TB_3,990,000|SSD 2TB_4,330,000|_SSD 4TB_4,840,000"
90891677,ASUS ROG 제피러스 G16 GU605CP-QR019W,0,0,0,0,0,0,0,"_SSD 1TB_4,799,000|_SSD 2TB_5,500,000|SSD 4TB_5,705,500"
76550177,ASUS ROG 제피러스 G16 GU605CX-QR109W,"_SSD 2TB_9,500,000|_SSD 4TB_8,558,990|SSD 6TB_10,004,950|SSD 8TB_10,319,960","_SSD 2TB_9,500,000|_SSD 4TB_8,558,990|SSD 6TB_10,004,950|SSD 8TB_10,319,960",0,0,0,0,0,0
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W,"_SSD 1TB_5,229,000|SSD 2TB_5,613,360|_SSD 4TB_7,018,000","_SSD 1TB_5,229,000|SSD 2TB_5,613,360|_SSD 4TB_7,018,000","_SSD 1TB_5,229,000|SSD 2TB_5,613,360|_SSD 4TB_7,018,000","_SSD 1TB_5,229,000|SSD 2TB_5,613,360|_SSD 4TB_7,018,000","_SSD 1TB_5,229,000|SSD 2TB_5,613,360|_SSD 4TB_7,018,000","_SSD 1TB_5,229,000|SSD 2TB_5,613,360|_SSD 4TB_7,018,000",0,"_SSD 1TB_5,229,000|SSD 2TB_5,609,000|_SSD 4TB_7,018,000"
122637057,ASUS ROG 제피러스 듀오 GX651AX-SR140W,"_SSD 1TB_9,929,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_9,929,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_9,929,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_9,929,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_9,929,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_9,929,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000",0,"_SSD 1TB_9,929,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000"
108392639,ASUS TUF Gaming A14 FA401EA-RG031W,0,0,"_SSD 1TB_3,519,000|_SSD 2TB_3,833,240|SSD 4TB_4,319,800","_SSD 1TB_3,519,000|_SSD 2TB_3,833,230|SSD 4TB_4,319,800","_SSD 1TB_3,519,000|_SSD 2TB_3,833,230|SSD 4TB_4,319,800","_SSD 1TB_3,519,000|_SSD 2TB_3,833,220|SSD 4TB_4,319,800",0,0
92886116,ASUS TUF Gaming A14 FA401UM-RG007,"_SSD 512GB_2,469,000|_SSD 1TB_2,620,000|SSD 2TB_2,742,000|SSD 4TB_3,190,000","_SSD 512GB_2,469,000|_SSD 1TB_2,620,000|SSD 2TB_2,742,000|SSD 4TB_3,190,000","_SSD 512GB_2,469,000|_SSD 1TB_2,620,000|SSD 2TB_2,742,000|SSD 4TB_3,190,000","_SSD 512GB_2,469,000|_SSD 1TB_2,620,000|SSD 2TB_2,742,000|SSD 4TB_3,190,000","_SSD 512GB_2,468,000|_SSD 1TB_2,620,000|SSD 2TB_2,748,000|SSD 4TB_3,190,000","_SSD 512GB_2,468,000|_SSD 1TB_2,620,000|SSD 2TB_2,748,000|SSD 4TB_3,190,000",0,"_SSD 512GB_2,469,000|_SSD 1TB_2,620,000|SSD 2TB_2,750,000|SSD 4TB_3,195,000"
