Id,Name,2026-08-01 20:14:37,2026-08-02 07:34:08,2026-08-02 20:14:07,2026-08-03 07:30:16,2026-08-03 21:55:47,2026-08-04 07:38:06,2026-08-04 20:59:34,2026-08-05 07:48:41,2026-08-05 20:50:50,2026-08-06 07:43:49,2026-08-06 20:58:03
106756001,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 블랙",0,0,"_램24GB, SSD 1TB_4,640,690|_램48GB, SSD 1TB_5,660,700|램48GB, SSD 2TB_6,510,700","_램24GB, SSD 1TB_4,640,690|_램48GB, SSD 1TB_5,660,700|램48GB, SSD 2TB_6,510,700","_램24GB, SSD 1TB_4,640,690|_램48GB, SSD 1TB_5,649,400|램48GB, SSD 2TB_6,510,700","_램24GB, SSD 1TB_4,640,700|_램48GB, SSD 1TB_5,649,400|램48GB, SSD 2TB_6,499,400","_램24GB, SSD 1TB_4,640,700|_램48GB, SSD 1TB_5,649,400|램48GB, SSD 2TB_6,499,400","_램24GB, SSD 1TB_4,640,700|_램48GB, SSD 1TB_5,649,400|램48GB, SSD 2TB_6,499,400","_램24GB, SSD 1TB_4,640,700|_램48GB, SSD 1TB_5,649,400|램48GB, SSD 2TB_6,499,400","_램24GB, SSD 1TB_4,640,700|_램48GB, SSD 1TB_5,649,400|램48GB, SSD 2TB_6,499,400","_램24GB, SSD 1TB_4,640,690|_램48GB, SSD 1TB_5,566,770|램48GB, SSD 2TB_6,416,770"
106756094,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 실버",0,0,0,0,0,0,0,0,"_램24GB, SSD 1TB_4,640,690|_램48GB, SSD 1TB_5,649,400|램48GB, SSD 2TB_6,499,400","_램24GB, SSD 1TB_4,640,690|_램48GB, SSD 1TB_5,649,400|램48GB, SSD 2TB_6,499,400","_램24GB, SSD 1TB_4,640,690|_램48GB, SSD 1TB_5,566,770|램48GB, SSD 2TB_6,416,770"
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램,0,0,0,0,"_SSD 512GB_1,662,370|_SSD 1TB_1,813,500|SSD 2TB_1,915,940|SSD 4TB_2,450,000","_SSD 512GB_1,662,350|_SSD 1TB_1,813,480|SSD 2TB_1,915,920|SSD 4TB_2,450,000","_SSD 512GB_1,662,350|_SSD 1TB_1,813,490|SSD 2TB_1,915,920|SSD 4TB_2,450,000",0,0,0,0
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램,"_SSD 1TB_1,098,730|_SSD 512GB_950,440|SSD 2TB_1,200,520|SSD 4TB_2,221,000","_SSD 1TB_1,098,690|_SSD 512GB_950,430|SSD 2TB_1,200,480|SSD 4TB_2,221,000","_SSD 1TB_1,098,600|_SSD 512GB_950,430|SSD 2TB_1,200,480|SSD 4TB_2,221,000","_SSD 1TB_1,098,570|_SSD 512GB_950,430|SSD 2TB_1,200,470|SSD 4TB_2,221,000","_SSD 1TB_1,098,470|_SSD 512GB_950,430|SSD 2TB_1,200,410|SSD 4TB_2,221,000","_SSD 1TB_1,098,450|_SSD 512GB_950,430|SSD 2TB_1,200,390|SSD 4TB_2,221,000","_SSD 1TB_1,098,450|_SSD 512GB_950,430|SSD 2TB_1,200,400|SSD 4TB_2,221,000","_SSD 1TB_1,098,450|_SSD 512GB_950,430|SSD 2TB_1,200,390|SSD 4TB_2,221,000","_SSD 1TB_1,098,450|_SSD 512GB_960,660|SSD 2TB_1,200,390|SSD 4TB_2,221,000","_SSD 1TB_1,098,440|_SSD 512GB_960,650|SSD 2TB_1,200,390|SSD 4TB_2,221,000","_SSD 1TB_1,098,380|_SSD 512GB_960,580|SSD 2TB_1,200,330|SSD 4TB_2,221,000"
96422729,ASUS ExpertBook P1 PM1503CDA-S70068,0,0,"_SSD 512GB_758,680|_SSD 1TB_1,000,000|SSD 2TB_1,200,000|SSD 4TB_1,745,700","_SSD 512GB_758,640|_SSD 1TB_1,000,000|SSD 2TB_1,200,000|SSD 4TB_1,745,700","_SSD 512GB_758,640|_SSD 1TB_1,000,000|SSD 2TB_1,200,000|SSD 4TB_1,745,700","_SSD 512GB_758,630|_SSD 1TB_1,000,000|SSD 2TB_1,200,000|SSD 4TB_1,745,700","_SSD 512GB_758,990|_SSD 1TB_1,000,000|SSD 2TB_1,200,000|SSD 4TB_1,745,700",0,0,0,0
96425288,ASUS ExpertBook P1 PM1503CDA-S70069,"_SSD 1TB_787,010|_SSD 512GB_628,000|SSD 2TB_908,900|SSD 4TB_1,467,000","_SSD 1TB_787,000|_SSD 512GB_628,000|SSD 2TB_908,900|SSD 4TB_1,467,000","_SSD 1TB_786,910|_SSD 512GB_628,000|SSD 2TB_908,900|SSD 4TB_1,467,000","_SSD 1TB_786,880|_SSD 512GB_628,000|SSD 2TB_908,890|SSD 4TB_1,467,000","_SSD 1TB_786,780|_SSD 512GB_628,000|SSD 2TB_908,890|SSD 4TB_1,467,000","_SSD 1TB_786,760|_SSD 512GB_628,000|SSD 2TB_908,900|SSD 4TB_1,467,000","_SSD 1TB_786,670|_SSD 512GB_628,000|SSD 2TB_908,990|SSD 4TB_1,467,000",0,0,0,0
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11,"_SSD 512GB_655,470|_SSD 1TB_792,760|SSD 2TB_919,640|SSD 4TB_1,880,000","_SSD 512GB_655,440|_SSD 1TB_792,720|SSD 2TB_919,600|SSD 4TB_1,880,000","_SSD 512GB_655,350|_SSD 1TB_792,720|SSD 2TB_919,600|SSD 4TB_1,880,000","_SSD 512GB_655,320|_SSD 1TB_792,710|SSD 2TB_919,590|SSD 4TB_1,880,000","_SSD 512GB_604,000|_SSD 1TB_792,620|SSD 2TB_919,530|SSD 4TB_1,880,000","_SSD 512GB_666,890|_SSD 1TB_792,590|SSD 2TB_919,510|SSD 4TB_1,880,000",0,0,0,0,0
122672459,ASUS ExpertBook P1 PM1503CDA-S70423,0,0,0,0,0,0,"SSD 512GB_836,060","SSD 512GB_836,060","SSD 512GB_836,060","SSD 512GB_836,060","SSD 512GB_836,000"
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223,0,0,0,0,0,0,"_SSD 512GB_1,069,000|_SSD 1TB_1,179,000|SSD 2TB_1,330,000|","_SSD 512GB_1,069,000|_SSD 1TB_1,179,000|SSD 2TB_1,330,000|","_SSD 512GB_1,069,000|_SSD 1TB_1,179,000|SSD 2TB_1,330,000|","_SSD 512GB_1,069,000|_SSD 1TB_1,179,000|SSD 2TB_1,330,000|","_SSD 512GB_1,069,000|_SSD 1TB_1,179,000|SSD 2TB_1,330,000|"
122829504,ASUS ExpertBook P5 G2 PM5606CGA-SH0025X,"SSD 512GB_1,894,980","SSD 512GB_1,894,390","SSD 512GB_1,893,980","SSD 512GB_1,893,390","SSD 512GB_1,892,780","SSD 512GB_1,892,570","SSD 512GB_1,892,550","SSD 512GB_1,892,390","SSD 512GB_1,892,310","SSD 512GB_1,892,310","SSD 512GB_1,892,200"
122829588,ASUS ExpertBook P5 G2 PM5606CGA-SH0059X,"SSD 512GB_2,349,000","SSD 512GB_2,348,990","SSD 512GB_2,348,000","SSD 512GB_2,348,000","SSD 512GB_2,347,010","SSD 512GB_2,347,000","SSD 512GB_2,347,000","SSD 512GB_2,347,000","SSD 512GB_2,346,240","SSD 512GB_2,346,230","SSD 512GB_2,346,190"
122829668,ASUS ExpertBook P5 G2 PM5606CGA-SH0060X,"SSD 512GB_2,448,990","SSD 512GB_2,448,980","SSD 512GB_2,448,980","SSD 512GB_2,448,980","SSD 512GB_2,448,980","SSD 512GB_2,448,980","SSD 512GB_2,448,980","SSD 512GB_2,448,980","SSD 512GB_2,448,980","SSD 512GB_2,448,980","SSD 512GB_2,446,870"
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,699,000|_SSD 1TB_1,799,990|SSD 2TB_1,948,000|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,799,990|SSD 2TB_1,948,000|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,799,990|SSD 2TB_1,948,000|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,799,990|SSD 2TB_1,948,000|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,799,990|SSD 2TB_1,948,000|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,800,000|SSD 2TB_1,948,000|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,800,000|SSD 2TB_1,948,000|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,800,000|SSD 2TB_1,948,000|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,800,000|SSD 2TB_1,948,000|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,800,000|SSD 2TB_1,948,000|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,799,990|SSD 2TB_1,948,000|SSD 4TB_2,678,100"
122701172,ASUS Gaming V16 V3607VM-TK158,"_SSD 512GB_1,799,000|_SSD 1TB_2,124,150|","_SSD 512GB_1,799,000|_SSD 1TB_2,124,140|","_SSD 512GB_1,799,000|_SSD 1TB_2,124,050|","_SSD 512GB_1,799,000|_SSD 1TB_2,124,020|","_SSD 512GB_1,799,000|_SSD 1TB_2,123,000|","_SSD 512GB_1,799,000|_SSD 1TB_2,123,000|","_SSD 512GB_1,799,000|_SSD 1TB_2,123,000|","_SSD 512GB_1,799,000|_SSD 1TB_2,123,000|","_SSD 512GB_1,799,000|_SSD 1TB_2,123,000|","_SSD 512GB_1,799,000|_SSD 1TB_2,123,000|","_SSD 512GB_1,799,000|_SSD 1TB_2,123,000|"
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000"
104963807,ASUS ProArt PX13 HN7306EA-LX090W,"_SSD 1TB_6,099,000|SSD 2TB_7,300,000|_SSD 4TB_8,000,000","_SSD 1TB_6,099,000|SSD 2TB_7,300,000|_SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,500,000|SSD 4TB_8,300,000","_SSD 1TB_6,099,000|_SSD 2TB_7,500,000|SSD 4TB_8,300,000","_SSD 1TB_6,099,000|SSD 2TB_7,500,000|_SSD 4TB_8,300,000","_SSD 1TB_6,099,000|SSD 2TB_7,500,000|_SSD 4TB_8,300,000","_SSD 1TB_6,099,000|SSD 2TB_7,500,000|_SSD 4TB_8,300,000"
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W,"_SSD 1TB_3,398,980|SSD 2TB_3,849,000|_SSD 4TB_4,461,000","_SSD 1TB_3,398,920|SSD 2TB_3,849,000|_SSD 4TB_4,461,000","_SSD 1TB_3,398,970|SSD 2TB_3,849,000|_SSD 4TB_4,461,000","_SSD 1TB_3,398,920|SSD 2TB_3,849,000|_SSD 4TB_4,461,000",0,0,0,0,0,0,0
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"_SSD 1TB_3,799,000|_SSD 2TB_4,424,090|SSD 4TB_4,980,000","_SSD 1TB_3,799,000|_SSD 2TB_4,424,080|SSD 4TB_4,980,000","_SSD 1TB_3,799,000|_SSD 2TB_4,423,990|SSD 4TB_4,980,000","_SSD 1TB_3,799,000|_SSD 2TB_4,423,960|SSD 4TB_4,980,000","_SSD 1TB_3,799,000|_SSD 2TB_4,423,870|SSD 4TB_4,980,000","_SSD 1TB_3,799,000|_SSD 2TB_4,423,840|SSD 4TB_4,980,000","_SSD 1TB_3,799,000|_SSD 2TB_4,425,510|SSD 4TB_4,980,000","_SSD 1TB_3,799,000|_SSD 2TB_4,425,510|SSD 4TB_4,980,000","_SSD 1TB_3,799,000|_SSD 2TB_4,425,510|SSD 4TB_4,980,000","_SSD 1TB_3,799,000|_SSD 2TB_4,425,510|SSD 4TB_4,980,000","_SSD 1TB_3,799,000|_SSD 2TB_4,425,450|SSD 4TB_4,980,000"
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11,"_SSD 1TB_3,704,700|_SSD 2TB_4,429,000|SSD 4TB_4,644,000","_SSD 1TB_3,704,700|_SSD 2TB_4,429,000|SSD 4TB_4,644,000","_SSD 1TB_3,704,700|_SSD 2TB_4,429,000|SSD 4TB_4,644,000","_SSD 1TB_3,704,700|_SSD 2TB_4,429,000|SSD 4TB_4,644,000","_SSD 1TB_3,704,700|_SSD 2TB_4,429,000|SSD 4TB_4,644,000","_SSD 1TB_3,699,800|_SSD 2TB_4,429,000|SSD 4TB_4,644,000","_SSD 1TB_3,699,800|_SSD 2TB_4,429,000|SSD 4TB_4,644,000",0,0,0,0
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램,"_SSD 1TB_4,370,000|_SSD 2TB_4,459,000|SSD 4TB_4,698,000","_SSD 1TB_4,370,000|_SSD 2TB_4,459,000|SSD 4TB_4,698,000",0,0,"_SSD 1TB_4,370,000|_SSD 2TB_4,459,000|SSD 4TB_4,698,000","_SSD 1TB_4,370,000|_SSD 2TB_4,459,000|SSD 4TB_4,698,000","_SSD 1TB_4,370,000|_SSD 2TB_4,459,000|SSD 4TB_4,698,000",0,0,0,0
122665556,ASUS ROG STRIX G16 G614FR-TS250,"_SSD 1TB_4,599,000|_SSD 2TB_4,970,000|","_SSD 1TB_4,599,000|_SSD 2TB_4,970,000|","_SSD 1TB_4,599,000|_SSD 2TB_4,970,000|","_SSD 1TB_4,599,000|_SSD 2TB_4,970,000|","_SSD 1TB_4,099,000|_SSD 2TB_4,970,000|","_SSD 1TB_4,099,000|_SSD 2TB_4,970,000|","_SSD 1TB_4,099,000|_SSD 2TB_4,970,000|","_SSD 1TB_4,099,000|_SSD 2TB_4,970,000|","_SSD 1TB_4,099,000|_SSD 2TB_4,970,000|","_SSD 1TB_4,099,000|_SSD 2TB_4,970,000|",0
122640160,ASUS ROG STRIX G16 G615JMR-S5264W,0,0,"_SSD 1TB_2,498,000|_SSD 2TB_3,095,000|SSD 4TB_3,448,000","_SSD 1TB_2,498,000|_SSD 2TB_3,095,000|SSD 4TB_3,448,000",0,0,0,0,0,0,0
78533522,ASUS ROG STRIX G16 G615LW-S5027 WIN11,"_SSD 1TB_4,487,000|_SSD 2TB_4,890,000|SSD 4TB_5,203,310","_SSD 1TB_4,487,000|_SSD 2TB_4,890,000|SSD 4TB_5,203,280",0,0,0,0,0,0,0,0,0
78709631,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램,0,0,0,0,0,0,0,0,"_SSD 1TB_5,268,290|_SSD 2TB_5,357,910|SSD 4TB_6,080,610","_SSD 1TB_5,269,990|_SSD 2TB_5,359,990|SSD 4TB_6,219,990","_SSD 1TB_5,269,990|_SSD 2TB_5,359,990|SSD 4TB_6,219,990"
122829240,ASUS ROG STRIX G16 G615LW-TS275,"SSD 1TB_5,599,000","SSD 1TB_5,906,310","SSD 1TB_6,098,990","SSD 1TB_5,599,000","SSD 1TB_5,599,000","SSD 1TB_5,599,000","SSD 1TB_5,599,000","SSD 1TB_5,599,000","SSD 1TB_5,599,000","SSD 1TB_5,599,000","SSD 1TB_5,599,000"
94882145,ASUS ROG STRIX G18 G814FM-S9020 64GB램,"_SSD 1TB_3,683,380|_SSD 2TB_3,900,000|SSD 4TB_4,355,990","_SSD 1TB_3,683,370|_SSD 2TB_3,900,000|SSD 4TB_4,355,990","_SSD 1TB_3,683,300|_SSD 2TB_3,900,000|SSD 4TB_4,355,990","_SSD 1TB_3,683,260|_SSD 2TB_3,900,000|SSD 4TB_4,355,990","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000|SSD 4TB_4,945,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000|SSD 4TB_4,945,000",0,0,0,0,0
94881932,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램,"_SSD 1TB_2,920,000|_SSD 2TB_3,150,000|SSD 4TB_3,639,990","_SSD 1TB_2,920,000|_SSD 2TB_3,150,000|SSD 4TB_3,639,990","_SSD 1TB_2,920,000|_SSD 2TB_3,150,000|SSD 4TB_3,639,990","_SSD 1TB_2,920,000|_SSD 2TB_3,150,000|SSD 4TB_3,639,990","_SSD 1TB_2,920,000|_SSD 2TB_3,150,000|SSD 4TB_3,950,000","_SSD 1TB_2,920,000|_SSD 2TB_3,150,000|SSD 4TB_3,950,000","_SSD 1TB_2,920,000|_SSD 2TB_3,150,000|SSD 4TB_3,950,000",0,0,0,0
93316814,ASUS ROG STRIX G18 G814FP-S9047 WIN11 64GB램,0,0,0,0,"_SSD 1TB_4,490,000|SSD 2TB_4,690,000|SSD 4TB_5,490,000|_SSD 8TB_9,000,000","_SSD 1TB_4,490,000|SSD 2TB_4,690,000|SSD 4TB_5,490,000|_SSD 8TB_9,000,000","_SSD 1TB_4,490,000|SSD 2TB_4,690,000|SSD 4TB_5,490,000|_SSD 8TB_9,000,000",0,0,0,0
