Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01,2026-08-16 06:34:34,2026-08-16 18:39:24,2026-08-17 06:33:11,2026-08-17 18:57:57,2026-08-18 06:38:46,2026-08-18 18:47:46,2026-08-19 06:39:09,2026-08-19 18:48:18,2026-08-20 18:48:54,2026-08-21 06:42:27,2026-08-21 18:49:05,2026-08-22 06:39:09,2026-08-22 18:40:33,2026-08-23 06:36:18,2026-08-23 18:41:15,2026-08-24 06:35:08,2026-08-24 19:03:03,2026-08-25 06:43:26,2026-08-25 18:50:08,2026-08-26 06:43:28,2026-08-26 18:56:18,2026-08-27 09:44:53,2026-08-28 04:53:16,2026-08-28 14:19:31,2026-08-29 05:56:44
14759639,AONE 500S KC (벌크),"15,870","15,850","15,860","15,860","15,840","15,840","15,840","15,840","15,840","15,840","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,400","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390",0,"15,390","15,390","15,390","15,390","15,390","15,390"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500",0,"29,500","29,500","29,500","29,500","29,500","29,500"
2935745,AONE MICRO 500P KC,"24,000","24,000","24,000","24,000","24,970","24,970","24,000","24,000","24,970","24,970","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,970","24,970","24,970","24,000","24,970","24,970","24,970","24,000","24,970","24,970","24,970","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,970","24,970","24,970","24,000","24,000","24,000","24,000","24,000","24,970","24,970",0,"24,000","24,970","24,970","24,000","24,000","24,000"
32037200,AONE MICRO 600P,"31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,600","31,600","31,600","31,600","31,600","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940",0,"31,940","31,940","31,940","31,940","31,940","31,940"
66051566,AONE Micro 450P,"21,260","21,260","21,260","21,260","21,260","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,000","21,000","21,000","21,000","21,490","21,490","21,000","21,000","21,000","21,000","21,000","21,000","20,260","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490",0,"21,490","21,490","21,490","21,490","21,490","21,490"
66051584,AONE Micro 450P 벌크,"18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960",0,"18,960","18,960","18,960","18,960","18,960","18,960"
2615457,AONE Micro 450P-KC,"19,000","19,000","19,000","19,000","19,000","19,000","18,500","19,000","19,000",0,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000",0,"19,000","19,000","19,000","19,000","19,000","19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000",0,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000",0,"19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000",0,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000",0,"31,000","31,000","31,000","31,000","31,000","31,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,940","84,940","84,940","84,940","84,940","84,940","84,940","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,500","77,000","76,980","79,000","79,000","77,000","77,000","77,000","77,000","76,500","79,000",0,"79,000","79,000","79,000","76,500","76,500","76,500"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"84,960","84,450","84,450","84,950","84,930","84,940","84,940","84,940","84,940","84,940","84,500","84,500","84,500","84,940","84,940","84,440","84,940","84,940","84,940","84,940","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,500","77,000","76,980","77,000","77,000","77,000","77,000","77,000","77,000","76,500","77,000",0,"77,000","77,000","77,000","77,000","77,000","77,000"
10373682,AONE STORM 500LF,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000",0,"33,000","33,000","33,000","33,000","33,000","33,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,500","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,500","30,500","31,000",0,"31,000","31,000","31,000","31,000","31,000","31,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"30,970","30,950","30,950","30,950","30,930","30,930","30,930","30,930","30,930","30,930","30,970","30,970","30,970","30,970","30,500","30,500","30,500","30,500","30,500","30,500","30,970","30,970","30,970","30,970","30,500","30,500","30,500","30,970","30,970","30,970","30,970","30,970","30,970","30,970","30,970","30,970","30,970","30,970","30,970","30,970","30,970","30,970","30,970","30,500","30,500","30,970","30,970",0,"30,970","30,970","30,970","30,970","30,970","30,970"
9978645,AONE STORM 500LF 벌크,"30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990",0,"30,990","30,990","30,990","30,990","30,990","30,990"
9431322,AONE STORM 500W 80PLUS브론즈,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000",0,"43,000","43,000","43,000","43,000","43,000","43,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","39,000","40,980","40,980","40,980","39,000","39,000","39,000","39,000","39,000","40,980","40,980","40,980","41,000","41,000","41,000","39,000","39,000","39,000","39,000","39,000","41,000","41,000",0,"39,000","41,000","41,000","41,000","41,000","41,000"
107989337,AONE STORM 500W 80PLUS스탠다드,"41,000","41,000","41,000","41,000","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,000","39,000","39,000","39,000",0,"39,000","39,000","39,000","39,000","39,000","39,000"
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","44,000","44,000","44,000","44,000","44,000","39,000","44,000",0,"39,000","39,000","39,000","39,000","39,000","39,000"
10373727,AONE STORM 600LF,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","36,500","37,000","37,000",0,"37,000","37,000","37,000","37,000","37,000","37,000"
5213968,AONE STORM 600LF A-PFC,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500",0,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","43,000","37,500","37,500","37,500",0,"37,500","37,500","37,500","37,500","37,500","37,500"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000",0,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","34,500","35,000","35,000",0,"35,000","35,000","35,000","35,000","35,000","35,000"
9789456,AONE STORM 600LF 벌크,"34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990",0,"34,990","34,990","34,990","34,990","34,990","34,990"
9431433,AONE STORM 600W 80PLUS브론즈,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000",0,"48,000","48,000","48,000","48,000","48,000","48,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","42,000","42,000","42,000","42,000","42,000","45,990","45,990",0,"42,000","45,990","45,990","45,990","45,990","45,990"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"54,940","54,930","54,910","54,890","54,840","54,840","54,840","54,840","54,840","54,840","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","52,210","52,210","52,210","52,210","52,210","52,210","52,210","52,210","52,210","52,210",0,"52,210","52,210","52,210","52,210","52,210","52,210"
107990141,AONE STORM 600W 80PLUS스탠다드,"43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490",0,"43,490","43,490","43,490","43,490","43,490","43,490"
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,"39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990",0,"39,990","39,990","39,990","39,990","39,990","39,990"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980",0,"56,980","56,980","56,980","56,980","56,980","56,980"
20635220,AONE STORM 700LF,"47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","46,956","46,956","46,956","46,956","46,956","46,956","47,470","43,000","43,000","43,000","47,470","47,470","47,470","47,470","43,000","43,000","43,000","43,000","43,000","45,000",0,"47,470","47,470","47,470","47,470","47,470","47,470"
73121675,AONE STORM 700LF 벌크,"42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980",0,"42,980","42,980","42,980","42,980","42,980","42,980"
9431529,AONE STORM 700W 80PLUS브론즈,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000",0,"55,000","55,000","55,000","55,000","55,000","55,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980",0,"50,980","50,980","50,980","50,980","50,980","50,980"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"61,970","61,950","61,910","61,890","61,890","61,890","61,890","61,890","61,890","61,890","62,000","62,000","62,000","62,000","61,990","61,990","61,990","61,990","61,990","61,990","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,990",0,"61,990","61,990","61,990","61,990","61,990","61,990"
107990732,AONE STORM 700W 80PLUS스탠다드,"48,460","48,460","48,460","48,460","48,460","48,490","48,490","48,490","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990",0,"46,990","46,990","46,990","46,990","46,990","46,990"
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,"44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690",0,"44,690","44,690","44,690","44,690","44,690","44,690"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"75,840","75,840","75,840","75,840","75,840","75,840","75,840","75,840","75,840",0,"77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420",0,"76,630","76,630","76,630","76,630","76,630","76,630"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"66,260","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980",0,"66,980","66,980","66,980","66,980","66,980","66,980"
9431634,AONE STORM 800W 80PLUS브론즈,"64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","62,000","62,000","62,000","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870",0,"64,870","64,870","64,870","64,870","64,870","64,870"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950",0,"61,950","61,950","61,950","61,950","61,950","61,950"
107990771,AONE STORM 800W 80PLUS스탠다드,"53,410","53,410","53,410","53,410","53,410","53,490","53,490","53,490","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","53,490","53,490","53,490","53,490","53,490",0,"52,460","52,460","52,460","52,460","52,460","52,790"
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000",0,"52,000","52,000","52,000","52,000","52,000","52,000"
