Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01
14759639,AONE 500S KC (벌크),"15,870","15,850","15,860","15,860","15,840","15,840","15,840","15,840","15,840","15,840","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870","15,870"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
2935745,AONE MICRO 500P KC,"24,000","24,000","24,000","24,000","24,970","24,970","24,000","24,000","24,970","24,970","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,970","24,970","24,970","24,000","24,970","24,970","24,970","24,000","24,970","24,970","24,970"
32037200,AONE MICRO 600P,"31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,600","31,600","31,600","31,600","31,600","31,940","31,940","31,940","31,940","31,940","31,940","31,940"
66051566,AONE Micro 450P,"21,260","21,260","21,260","21,260","21,260","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,000","21,000","21,000","21,000","21,490"
66051584,AONE Micro 450P 벌크,"18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960"
2615457,AONE Micro 450P-KC,"19,000","19,000","19,000","19,000","19,000","19,000","18,500","19,000","19,000",0,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000",0,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000",0,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,940","84,940","84,940","84,940","84,940","84,940","84,940","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"84,960","84,450","84,450","84,950","84,930","84,940","84,940","84,940","84,940","84,940","84,500","84,500","84,500","84,940","84,940","84,440","84,940","84,940","84,940","84,940","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960"
10373682,AONE STORM 500LF,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"30,970","30,950","30,950","30,950","30,930","30,930","30,930","30,930","30,930","30,930","30,970","30,970","30,970","30,970","30,500","30,500","30,500","30,500","30,500","30,500","30,970","30,970","30,970","30,970","30,500","30,500","30,500","30,970","30,970"
9978645,AONE STORM 500LF 벌크,"30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990"
9431322,AONE STORM 500W 80PLUS브론즈,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","39,000","40,980","40,980","40,980"
107989337,AONE STORM 500W 80PLUS스탠다드,"41,000","41,000","41,000","41,000","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","39,500","39,500","39,500","39,500","39,500"
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
10373727,AONE STORM 600LF,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
5213968,AONE STORM 600LF A-PFC,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500",0,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000",0,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
9789456,AONE STORM 600LF 벌크,"34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990"
9431433,AONE STORM 600W 80PLUS브론즈,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"54,940","54,930","54,910","54,890","54,840","54,840","54,840","54,840","54,840","54,840","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
107990141,AONE STORM 600W 80PLUS스탠다드,"43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490"
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,"39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980"
20635220,AONE STORM 700LF,"47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","46,956","46,956"
73121675,AONE STORM 700LF 벌크,"42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980"
9431529,AONE STORM 700W 80PLUS브론즈,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"61,970","61,950","61,910","61,890","61,890","61,890","61,890","61,890","61,890","61,890","62,000","62,000","62,000","62,000","61,990","61,990","61,990","61,990","61,990","61,990","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
107990732,AONE STORM 700W 80PLUS스탠다드,"48,460","48,460","48,460","48,460","48,460","48,490","48,490","48,490","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,"44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"75,840","75,840","75,840","75,840","75,840","75,840","75,840","75,840","75,840",0,"77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420","77,420"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"66,260","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980","66,980"
9431634,AONE STORM 800W 80PLUS브론즈,"64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","62,000","62,000","62,000","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950"
107990771,AONE STORM 800W 80PLUS스탠다드,"53,410","53,410","53,410","53,410","53,410","53,490","53,490","53,490","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
32036993,AONE STORM SFX 300LF,"32,000","32,000","32,000","32,000","31,500","32,000","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,000","31,000","31,000","31,000","31,000","32,970","32,970","32,970","32,970","32,970","32,970","32,970","32,970","32,970"
2310854,AONE TFX 450P,"23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690",0,"23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690"
3099460,AONE TFX-450P KC,"23,740","23,740","23,740","23,740","23,740","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990"
2944698,AONE TFX-500P KC,"31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","30,900","30,900","30,900","30,900","30,900","30,900","30,900","30,900","30,900","30,900","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640"
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"93,500","93,500","93,500","93,500","93,500","93,500","93,000","93,000","93,000","93,000","94,990","94,000","94,000","92,730","92,730","92,730","92,730","92,730","92,730","92,730","92,730","92,730","92,730","92,730","92,730","94,990","94,990","94,990","94,500"
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,"133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750"
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400"
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"86,540","86,540","85,000","86,540","86,540","86,540","85,000","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500",0,"79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","67,500","67,500","67,500","67,500","67,500","67,500","67,500","67,500","67,500","67,500","67,500","69,300","69,300","69,300","69,300","69,300","69,480","69,480","69,170","69,170"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"69,850","69,830","69,830","69,740","69,690","69,690","69,690","69,690","69,690","69,690","69,900","69,900","69,900","69,300","69,300","69,300","69,300","69,780","69,780","69,780","70,000","70,000","70,000","70,000","70,000","70,000","70,000","69,170","69,170"
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
2435106,AONE 태왕 EP500 KC,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500",0,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
2509283,AONE 태왕 EP600 KC,"26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490",0,"26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","25,924","25,924"
2451400,AONE 태왕 EP600L KC,"22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050",0,"22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050"
2511691,AONE 태왕 TFX-450T KC,"21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990"
73075,APC BACK-UPS CS 500(BK500EI),"190,000","190,000","190,000","190,000","190,000","190,000","180,500","180,500","180,500",0,"180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500"
1004540,APC BE550-KR,0,0,0,0,0,0,0,0,"148,000",0,"148,000","148,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913792,APC BE700KR,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000",0,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
44415785,APC BVX1200LI-GR,0,0,0,0,0,0,"226,830","226,830","226,830",0,"226,000","226,830","227,000","227,000",0,0,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000",0,0,0,0,0
45997400,APC BVX700LUI-GR,"160,000","160,000","160,000","160,000","160,000","160,000",0,0,"160,000",0,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000",0,0,0,0,"160,000","160,000","160,000"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230"
16772720,APC BX1600MI-GR,"356,400","356,400","356,400","356,400","356,400","356,400","347,500","347,500","356,400",0,"356,400","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600"
16772675,APC BX950MI-GR,"183,150","183,150","183,150","183,150","183,150","183,150","183,150","183,150","183,150","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000"
2734412,APC RBC17 교체용 배터리,"77,000","77,000","77,000","77,000","77,000","77,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),0,0,"1,400,000","1,397,000","1,400,000","1,397,000","1,400,000","1,387,500","1,387,500",0,"1,387,500","1,387,500","1,387,500","1,387,500","1,370,000","1,370,000","1,387,500","1,387,500","1,387,500","1,397,000","1,387,500","1,387,500","1,387,500","1,350,000","1,400,000","1,400,000","1,387,500","1,387,500","1,387,500"
3838071,APC SMT1000RMI 2U,0,0,0,0,0,0,"666,990","666,990","666,990",0,"666,990",0,0,0,0,0,"666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990"
3838175,APC SMT3000RMI 2U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,250,500","2,250,500",0,0,0,0,0,0,0,0,0,0,0
15533432,APC SMV 3000AI,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000",0,0,"932,500","944,000","932,500","932,500","932,500","932,500","932,500","932,500","944,000","932,500","932,500","932,500",0,0,0,0,0,0,0
44415971,APC SMV1000I,"347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122654357,APC SRTG192XLBP2,"3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400"
122654313,APC SRTG20KXLI,"12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990"
48000539,APC SRV1KRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"496,500","496,500","496,500"
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,"627,960","627,960","627,960","627,960","627,960","627,960","627,960","627,960","627,960","627,960","627,960","627,960","627,960","627,960","627,960","627,960","627,960","627,960","627,960","627,960","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000"
